,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
1527,1,0.8273258364698547,0.3330529857022708,0.1176008083455557,0.3935311076704744,0.3960753358400017,0.5108050728429081,0.4561518118784309,0.4084363598684094,0.3763314418087111,0.7358880920759794,0.38304345770654336,0.31501446367003616,0.31338966924283096,0.03913760844867798,0.6375295599684799,0.35343335703162365
1528,1,0.5877802664696239,0.22371740958788897,0.1118741143346711,0.3886279439182174,0.4014712655658143,0.3691775499299146,0.7018222998554801,0.32221551087070177,0.2633615277324777,0.8631164855917054,0.2943294361438058,0.26248091969727705,0.26169525627332274,0.01577118297358038,0.4603426449196972,0.2522935640960884
1529,0,0.6994712171242524,0.2590412111017661,0.04165984993611895,0.4897783593550713,0.4870634873093397,0.4036141730988216,0.6486394798765214,0.4258212634128001,0.3333250931385407,0.8643807659230786,0.3833104326147387,0.3401684403787241,0.3389821940958368,0.011275645595823516,0.7894449829292465,0.3785520890340052
1530,1,0.6326690835199852,0.2615643397813289,0.05329322842113541,0.11439343916920053,0.11735279748103823,0.43171671746609785,0.7719807985695168,0.1336326695761123,0.07382614197656584,0.7684144722103773,0.0904785335996774,0.10460809325064313,0.10401585821322068,0.11396392724136235,0.8413822782737774,0.6512074430940623
1531,0,0.4213637518184127,0.17073170731707316,0.02610661983211828,0.4436329840750448,0.4415925277103415,0.46520523191117297,0.5756367727491511,0.4237487733349213,0.34288306009558306,0.8362646013517067,0.3808876334123167,0.3487132137100648,0.3481538366845583,0.0025681032556430397,0.6106514372661147,0.3073839859535229
1532,0,0.5201468584755351,0.2178301093355761,0.05572712792508045,0.5890963712271469,0.5807479885083152,0.3891836566608058,0.5867106898748844,0.5048864563889902,0.4228325498078596,0.7874595509496386,0.4713129061821768,0.3802077217851692,0.3800834862462357,0.065779579474722,0.8118208847992348,0.3841052035484352
1533,1,0.888355231255917,0.6711522287636669,0.1647172249222088,0.4024623037123767,0.4240883908243244,0.5047816445568651,0.5590682537467089,0.4098306211709292,0.3489790914105113,0.17840545958079695,0.37197158220287385,0.2508832979302542,0.2503882647803265,0.7694977214682864,0.6060017360807335,0.3217043723897008
1534,1,0.9216985706698684,0.3448275862068966,0.27952822772497593,0.6336780361174771,0.6379682241943677,0.4733166825596413,0.4677188460538306,0.597125715256324,0.5346886995095581,0.7891402438697172,0.5674733306766282,0.6998121324039581,0.6977048058091357,0.0479745381023969,0.6176843278812167,0.2047894328136442
1535,0,0.33842104047844457,0.12615643397813284,0.03966070384608559,0.4339560810412007,0.43304108876076064,0.4504685279010969,0.7109053537217438,0.4027911135354726,0.2747904464902101,0.9024061853738141,0.3388608502861792,0.3167116766115517,0.31611785269186704,0.004648852091253029,0.6364601496544509,0.35626881165262186
1536,0,0.7375251114138591,0.30782169890664424,0.09540065035651853,0.5056145409889639,0.499351858863417,0.3810058595972095,0.5950025333973104,0.4375811620705717,0.3746954464367506,0.7261283490587379,0.409418095450032,0.3346658411878357,0.33380867900129424,0.02419436491940536,0.4850975394492029,0.27978986894362706
1537,0,0.3889671415706468,0.17073170731707316,0.14511747655162696,0.38517730364384417,0.3801009644888961,0.3438494589502525,0.6864968105264428,0.31548129869372576,0.26653973282486704,0.7762791281117937,0.2927054968107864,0.16355155150881162,0.16236849150905575,0.06503332253494493,0.7489706788566894,0.5025702008110603
1538,1,0.7930126769344448,0.3052985702270816,0.03300971781486315,0.2972049683158713,0.2953029550136358,0.42449753079001695,0.7424914620198549,0.28368054187367675,0.1800018912379659,0.7954039635675535,0.2267296378114849,0.2854039687029665,0.28428192818770576,0.07498925133343376,0.5513947918991609,0.29868270675058284
1539,0,0.9750848592606276,0.3523969722455845,0.03905237278725452,0.4201011608760752,0.42148937618544935,0.5142125077247783,0.5918315557979348,0.4290705235178168,0.3217395975593769,0.8140929837410981,0.3698184657790382,0.3127568502289637,0.31201751999008315,0.018629520375070683,0.6797579788962773,0.4092416368734372
1540,1,0.6743251668321518,0.2666105971404542,0.0573187478757752,0.3837330248487696,0.37707744055183856,0.28099011921066275,0.7759918750769699,0.2796824795369881,0.21216697642039198,0.8017437394535141,0.25241732256338245,0.1942935217702252,0.19324087974407228,0.005262655835344699,0.6160051952661076,0.4480841550873528
1541,1,0.5533516521578498,0.21867115222876365,0.08607718976437806,0.4546185620297522,0.4501153639997969,0.3713059536808085,0.7227665940288275,0.3800696358006611,0.2829407669463299,0.8340701188376062,0.33633998788819963,0.2591718881760833,0.2576160546644886,0.010868851633417165,0.4007164336735487,0.2662434625141574
1542,1,0.7726464543838178,0.2733389402859546,0.2129845113317088,0.4122377308978755,0.4086664951781872,0.3443585991359619,0.7438584025657726,0.3355495732159327,0.2626215926486601,0.8964377463781751,0.3027715821856217,0.24532199011560266,0.2444531850958757,0.0011604215626467448,0.4769728760361685,0.3348920792134033
1543,1,0.4765280439651788,0.2346509671993272,0.07455008225228746,0.34734083941875826,0.34332219814376275,0.3127268883862921,0.820533725972497,0.2594404428747019,0.17691871970591927,0.6579662797318151,0.2226339839831261,0.1916035993723515,0.19115455497544115,0.03113874201975281,0.7814161719882307,0.4602988830124953
1544,0,0.6733553467106934,0.2640874684608915,0.0875347931974921,0.4934975071588539,0.4983242845289541,0.4853620237714589,0.6426824729495042,0.4813461141377881,0.34373885462511283,0.8104276049424465,0.4116253145349072,0.3691918491081626,0.3671552203069553,0.022838866471592133,0.5181077743580256,0.2444593742854037
1545,1,0.5628189438197058,0.2338099243061396,0.1711855116253975,0.42255667756381854,0.4170721806022307,0.18108841971745893,0.7662479178293409,0.2532886531357641,0.2481814498924313,0.7837191180670354,0.26340557812444065,0.1845799131112369,0.18384194973393814,0.036137221357520816,0.5525373648644865,0.4016975622863264
1546,1,0.4919758930426952,0.21614802354920096,0.21005866298116346,0.4769329528990007,0.4706138545156294,0.26887707731662314,0.6919087673016238,0.3454482267527742,0.3215696684018606,0.7516180467508459,0.3432207407676545,0.2851210998793805,0.2845533068469978,0.010584021180936551,0.4663246042865039,0.2894304478162499
1547,0,0.7638949823354192,0.4280908326324643,0.09459866564019488,0.3171139449670328,0.34027444557622605,0.5951296559747252,0.5948733953652785,0.38107160187250455,0.27719747508122244,0.4385487441826058,0.3170673900524774,0.3016929432234237,0.3010417808958125,0.24008208338173515,0.5779219849863355,0.33636867852676416
1548,1,0.6189992379984761,0.2430613961312027,0.060909491186899825,0.22625969445251196,0.2268713021368737,0.4418540415593544,0.7783241345047207,0.22850136413511435,0.1319282237477088,0.8240466347022485,0.1721494305548158,0.13429330828432054,0.13365046323374113,0.003144967586424596,0.7260435798510538,0.53324896356723
1549,1,0.5903202715496341,0.2178301093355761,0.07538483097111043,0.3491872575927821,0.3551050744944085,0.3640206933553776,0.6686926862249352,0.29140220737199984,0.24968952505205286,0.8938218536223538,0.2698114934003973,0.24436130354493346,0.2436952786099272,0.012836012386056106,0.516644047880378,0.30426295576945045
1550,0,0.5529821968734846,0.2430613961312027,0.053569492829883776,0.5035453039295263,0.5030276509549821,0.5212384097767561,0.5403775568393727,0.5039670366747203,0.397142486184704,0.733463178275636,0.4470015898167534,0.3689410031702657,0.3674974331611059,0.039760473212809136,0.690857201185614,0.3775381235375831
1551,1,0.6008959290645854,0.3229604709840201,0.1711097273289864,0.2788319124542473,0.304252902716588,0.619455521551906,0.6212558881427013,0.3539249493096919,0.2505492885451483,0.5362164781335936,0.2864343154228458,0.2210539799109764,0.2198850124903466,0.04035314754483295,0.5806285693818938,0.4088714181218721
1552,0,0.7290507308287344,0.2985702270815812,0.07768954662551161,0.587664307922523,0.5906606064715195,0.5153870720515457,0.5055214308959757,0.5689144692123226,0.4707225748883303,0.7485484555483092,0.519569223117766,0.4832413564894379,0.4832713243142781,0.1111146098409454,0.572364279494425,0.2658271463213659
1553,1,0.486757337151038,0.2068965517241379,0.14342186327505782,0.4221887242272966,0.4173309625892062,0.3000969406938525,0.7134523016391516,0.3170410979131494,0.2712362149153142,0.7823502681495452,0.3007203248051705,0.27783589338513937,0.2782126071730928,0.009154481138873532,0.5107431796676449,0.2480723670925905
1554,1,0.5891426328307202,0.2573591253153911,0.0772287327229606,0.3981221133038362,0.3948508396082703,0.3703882914978109,0.6259136667205172,0.3403582034333006,0.2895942912685596,0.7280756936415702,0.3153090770216224,0.28513711132222497,0.2839249859225351,0.00589015954526464,0.5359996086332854,0.34250209239300794
1555,1,0.6925670214976793,0.2489486963835156,0.01855708594392056,0.3280853282637546,0.3219086479959191,0.2584119861477836,0.8009056515559276,0.220848343175728,0.1686173638104082,0.8986369428534285,0.20013079765595232,0.2248593661603493,0.2237842603259753,0.006059225547227801,0.7477261031893556,0.4806980671106039
1556,0,0.4713556699840672,0.20016820857863749,0.1314532650151434,0.547223348398048,0.5414500414435587,0.38309382768014094,0.5709044117972275,0.4689484998451464,0.4116558754787557,0.7868130035599464,0.4455297024652107,0.3799515386996575,0.3793466415709649,0.0025785671341008263,0.4476264400253984,0.2361954709754216
1557,0,0.5516198305123883,0.2136248948696384,0.09597983762297016,0.16024561361873202,0.15747988277542613,0.3513399305223093,0.6965215055954541,0.14073922800278504,0.1238402623804276,0.853996798038965,0.12325141993841082,0.17289155983476195,0.1728862193598112,0.0211874925067242,0.7807180130391655,0.5040874488753646
1558,1,0.9607915579467522,0.4238856181665265,0.054577092447874696,0.2731899038112364,0.2700248365203789,0.3208066549818165,0.7837252846101639,0.2101906405767805,0.15045031119270266,0.595639830685307,0.1798250118175998,0.15682674551412745,0.1558778927115243,0.12074620357753292,0.6785137381674504,0.4114747976779705
1559,0,0.7871937562056942,0.4264087468460891,0.18677364823409098,0.667125587560959,0.6723363021705308,0.4284269782660868,0.4507655120272549,0.5820292261105801,0.5635515454983941,0.4593560603908937,0.5791491085019813,0.4256001622492875,0.42402869095276335,0.06971405920421081,0.8217979492983478,0.3824706343868081
1560,1,0.6194610571039324,0.24053826745164,0.08966283472871636,0.3986046032810995,0.3992841254004197,0.33886098887928995,0.7560945196114917,0.313989518402954,0.2361064070263532,0.8352701632289953,0.2796876769799161,0.29969151286786305,0.2991822724291448,0.04314317330948155,0.6983650131326169,0.4075497052588981
1561,1,0.5040524626503798,0.19428090832632464,0.14781358345023626,0.38143912797166735,0.37810635850905616,0.28434605920474443,0.7405750607994666,0.2757705959825805,0.2377194787427173,0.867738590088838,0.26232130425996514,0.2514063383965074,0.2514937327118213,0.002876111400336312,0.5480894244380565,0.3313049426884645
1562,1,0.5298219687348465,0.21698906644238855,0.09427013138319963,0.3742811818386112,0.3766895960122844,0.3567107241624212,0.6814591267103074,0.3069984750008485,0.25702296861180823,0.8057397369182798,0.2831775807737077,0.26783407875495024,0.2671300763848133,0.008024131134516749,0.5254128850837805,0.2965627100610498
1563,1,0.9053039924261668,0.3675357443229604,0.024218876832315918,0.3555565216922769,0.3499118719649553,0.3128736427204126,0.8027315425400037,0.2685215997071921,0.18416123855756375,0.7019699211669387,0.2307076478224773,0.2144199054257443,0.2135861038828915,0.11040107659173362,0.746283802156976,0.5108036877923884
1564,0,0.8234696469392938,0.3767872161480236,0.1315601850911332,0.8170284263128322,0.8068932982942195,0.28806468234782745,0.3925846827301429,0.6424856708302701,0.6820651040546117,0.6039442742550396,0.6799709634256976,0.5599788648954455,0.5579176237666128,0.08790988159336803,0.5022057818387631,0.18831204928935025
1565,0,0.5055071928325675,0.22371740958788897,0.07134560811410506,0.5466097640331673,0.5407972459705025,0.4222550332452162,0.5371510358864846,0.4906193226680452,0.42409196113229497,0.7413315491204854,0.4599136274339928,0.38284960985450944,0.38227248734192093,0.009123134724666172,0.6911140131384859,0.3403885009460845
1566,0,0.5134273904911446,0.21194280908326324,0.1135008784307886,0.4164336181731387,0.4146217487784435,0.40743372173852777,0.5186323556040726,0.37504366615673496,0.3593813400039156,0.8023748375288619,0.3644323601202432,0.3057064782297749,0.305219016919479,0.00738064611678938,0.6180496147643133,0.3256706674407871
1567,1,0.4566467314752811,0.16484440706476028,0.16490163271154235,0.5187102827934018,0.5112462809337527,0.3062445095245225,0.661706229091763,0.4014679014221957,0.35186141542655064,0.93272686699879,0.3857611500709448,0.3031286359318126,0.3016706560784509,0.0023917566285531354,0.6150672515074561,0.3111472856123703
1568,1,0.988085067079225,0.3406223717409588,0.06480085892074935,0.5053485344767659,0.5015256957787831,0.36982237592439293,0.6520145245615212,0.4236126427963546,0.3417789227877032,0.8680309084359717,0.3884799542701889,0.3666940640244229,0.3650352797799661,0.049542577483407985,0.528235007248335,0.2608167489465791
1569,1,0.6044057542660539,0.2279226240538268,0.17300740812571025,0.4287828366289852,0.422873497262897,0.2296077816684923,0.7423212364501155,0.2849797355481746,0.2634329914851655,0.8687082264990474,0.28446182354131033,0.2366758109795801,0.2350499318719706,0.006125550940347861,0.6172510849229673,0.36218565002180336
1570,1,0.6347010875839934,0.2733389402859546,0.05115375442172162,0.3090463756884234,0.3261189933065433,0.5671604841897501,0.6437271938810731,0.3592628962025721,0.2435817565527823,0.7274242427793786,0.28917241826441986,0.3194656447808034,0.3203421175217443,0.030893914736402774,0.6469356241217588,0.3321363000650989
1571,1,0.5717782344655599,0.21530698065601345,0.044528097003405036,0.2499853609824758,0.2593760494218505,0.5382949057508828,0.7283022509497643,0.29286303822119764,0.16785968858765624,0.8772738553933951,0.21857341846045494,0.26722030677924496,0.2668382317423824,0.009987942480829069,0.5804052598098182,0.3133788116582829
1572,0,0.4895975246495947,0.18923465096719927,0.15593956933500333,0.5831980050871135,0.5761995425423004,0.3756722698710941,0.5888820248493034,0.4998671649675007,0.42227662599878574,0.8675766774662294,0.4683435322976746,0.3969236681148127,0.3957773203485053,0.0030543573247592353,0.4176874573508804,0.2197195681441728
1573,1,0.6947375712933244,0.29268292682926833,0.11963772995927725,0.4354909476326263,0.430089756093757,0.19490813940608032,0.7989269203373013,0.2669010900412454,0.2373375865502437,0.7302406926130921,0.2661071203664728,0.2125839266462433,0.21236467128457945,0.03138283585021761,0.7002310135228504,0.4219055409608144
1574,1,0.690950654628582,0.2539949537426409,0.15163338867341894,0.7006332109212483,0.6921429601930918,0.3683562853759232,0.410576799831742,0.6027629311727664,0.5946788618402632,0.8746152171735061,0.6070806917213667,0.3667474355005711,0.36640521200001097,0.02770982101898244,0.5755948002459554,0.3035711685316556
1575,1,0.7729928187129101,0.3128679562657696,0.07837867052667853,0.30082477492301085,0.3032892276455305,0.29005041301923296,0.8930270700549731,0.2085151371135685,0.12525251217594974,0.7471753215532116,0.17114204239967926,0.18003266334340273,0.17857983647000505,0.03968102356244814,0.714036397240529,0.4899598902386658
1576,0,0.5049761008612926,0.20857863751051306,0.018921983107306358,0.3348090510368356,0.3685765415025725,0.6415909099072534,0.5754755998387928,0.4148548097315078,0.2956686849091264,0.8038268932517204,0.33995460423739776,0.3143313087753382,0.31310701142966263,0.023405336938762653,0.7616505833106209,0.3348956445461941
1577,1,0.550118918419655,0.2052144659377628,0.022980691178568127,0.22261940390558774,0.21942600685813207,0.4083727635225261,0.8196625626543335,0.2072495748494304,0.10754757565321676,0.8907579169047279,0.15170918875394235,0.17613654558457786,0.17553632168834138,0.0033990767559358183,0.7586873844900277,0.5680529657077481
1578,1,0.6360634539450897,0.2312867956265769,0.06802176561918982,0.3674154425750705,0.36722955360101983,0.4541201977229452,0.7585709926384618,0.35125844198740164,0.21647525172333695,0.8993077868215454,0.28124509958951405,0.2998729758867671,0.29827808335416645,0.01827050754393975,0.5755388545712479,0.2613079918972586
1579,1,0.6052139377006026,0.24390243902439024,0.22756905554175197,0.5826888583526255,0.5755143129759458,0.21019932111079864,0.567759231748906,0.40458098322988667,0.4444618130827776,0.8016988455891344,0.4395718515577132,0.31783781475828066,0.3169102756057093,0.0070477826594124455,0.6457976383400577,0.3457378440897455
1580,1,0.4499965363567091,0.2338099243061396,0.14681032471835465,0.39439244674472174,0.3904066321925882,0.226072160936714,0.7186121542216846,0.2547256851155978,0.2510039716529872,0.6232513679516719,0.2615868018480987,0.2702464694768528,0.26906657131209005,0.030428722099996818,0.6009211322125649,0.2886831240995039
1581,1,0.6258110698039577,0.2253994953742641,0.06757116932481727,0.4010848342869264,0.3964231095926133,0.32911478182471043,0.7890913103190735,0.3139799334330529,0.2228738654434949,0.9115351129097572,0.2737587139102147,0.21759017110895265,0.21688949646670105,0.004545383038598264,0.6375529831490161,0.42803255117489536
1582,0,0.5575542060175029,0.2775441547518923,0.12419058490482646,0.7858094845559305,0.7903036710535706,0.5122258117366263,0.25867330170659697,0.7450520431862936,0.7493606915674631,0.6194324779357859,0.7492671093945862,0.5792246191945177,0.576762193894641,0.03832697676167236,0.32400099905555035,0.1036368809945913
1583,1,0.6940448426351398,0.2514718250630782,0.04670270542720261,0.3393474843098145,0.33840929427001176,0.4211944344986565,0.7059707144977391,0.3118355609841897,0.22212017473105825,0.889575029599616,0.2639569685787513,0.2692377485776501,0.2681265355895964,0.0022955200888671577,0.7365194236095356,0.43896454218242653
1584,0,0.5167524880504306,0.2388561816652649,0.07824988556622375,0.6734485811310975,0.6655545495533716,0.4452294721823051,0.4278453055012173,0.6111969484006269,0.5624354655867623,0.6991795112266748,0.5917885540746917,0.6059156944162761,0.6060573157825264,0.03386490233317256,0.6039398364134414,0.22421258741381414
1585,1,0.3430623224882814,0.13204373423044574,0.06773932648782978,0.20563373822059816,0.2079316436241997,0.3830391346076576,0.7987287667731482,0.18183306777363706,0.11256568171358966,0.8795131858518083,0.1412129154947651,0.14431113435735404,0.14416589091306742,0.0072187087450932405,0.6973029091434946,0.5408060797795949
1586,1,0.5949615535594708,0.2682926829268293,0.040577926151111984,0.2964545252359334,0.2965831159512965,0.4494848906438191,0.8030204032858457,0.2886657571926176,0.16091974969413164,0.6961643781801866,0.22001291134755266,0.22922515290927925,0.228715232042818,0.1017049902514732,0.6190637001656185,0.4023910087434232
1587,1,0.5453621816334542,0.2043734230445753,0.09043154734149622,0.39499117856177457,0.3883876015237916,0.2719795112478067,0.8752160838044145,0.2727659659459898,0.1805242831455577,0.8871597454436541,0.2365001735800151,0.2385438126447702,0.23778520982565604,0.0033765406087261016,0.7072787273139098,0.4269958198925382
1588,1,0.4446163437781421,0.17409587888982336,0.04209574469233072,0.2690904656186881,0.270655553044212,0.4117766230983051,0.7474784103632941,0.2472753256947332,0.16552049993429724,0.8624053981655709,0.20140055178902536,0.2007621446793976,0.20050031777006852,0.011568103156109249,0.7914943600047863,0.4855601980205264
1589,0,0.5890271780543561,0.2262405382674516,0.10461053268649076,0.4720428918317821,0.4652222503852349,0.305844847075468,0.7749168833810427,0.3580864710780555,0.2645875788827055,0.8537219219017073,0.3206396609271301,0.3114012147347972,0.31059142756038244,0.014905958461083372,0.4888143059242398,0.21135444040487966
1590,0,0.8541344355415984,0.3473507148864592,0.05699617983117116,0.4129495556663747,0.4299677745531781,0.6134436865804567,0.43579370021199537,0.4734573200491486,0.4029876293284042,0.7163788455325193,0.4243418395301449,0.36881291162750973,0.3686216904447581,0.014614488366303604,0.6346088822644229,0.3345461848852773
1591,1,0.6497794813771446,0.23801513877207736,0.20420997504189345,0.1739559579720671,0.19404061183317467,0.4564095743422039,0.7369771616474963,0.19022868686581185,0.13986022953218294,0.8884364173393756,0.15227962310750365,0.2003031499845224,0.20019560048150625,0.027787191086814426,0.4505393337167827,0.32141220742496845
1592,1,0.5621031242062484,0.21194280908326324,0.060625694063090374,0.3354993977273701,0.3521281131898467,0.504226920017314,0.7011894331239525,0.3482643294296347,0.23429185859645546,0.8779414623265335,0.28395410385614595,0.28268202341940385,0.28168367671151523,0.0030613923372716763,0.7545180635191056,0.36616087699332617
1593,0,0.922137298820052,0.3414634146341463,0.07826308238450266,0.6718540013679408,0.6639688677920538,0.38386234309466,0.4277298249840431,0.5757608969451394,0.565418528386606,0.8009958076728041,0.5783508389602843,0.4767940821707247,0.4745164838737059,0.00473782415955237,0.7111964536433126,0.28683730322168755
1594,1,0.575980788325213,0.2539949537426409,0.14676023328700608,0.5517902529407808,0.5441747066566934,0.2949791271667719,0.5482530552380265,0.4384586598367269,0.4260565072608529,0.723295649854915,0.4401838519631065,0.3393625310888849,0.3386470618898813,0.04112452263664928,0.5062569500599436,0.29706002707847395
1595,1,0.6089777634100723,0.2489486963835156,0.13052508596393653,0.6130891260554603,0.6071602640472556,0.39509078933623787,0.44107929737158,0.5473812365732845,0.5175562230905535,0.7864970288118126,0.5358879315955465,0.4437464641397052,0.4413017313057794,0.04033340373313176,0.4111429587208689,0.16885245120169562
1596,1,0.4214792065947768,0.1665264928511354,0.1403564623753724,0.4025915793124944,0.3968019962462764,0.3063788172858626,0.6879955427282876,0.3079359692117829,0.2716308494525797,0.8573476368985046,0.2942356531655808,0.2378606577500721,0.2375246114878819,0.009754802790951386,0.7041227198537843,0.439041668422361
1597,1,0.8080679797723231,0.30193439865433136,0.08474221581879299,0.5213094071429305,0.5172955002248752,0.40821624493488695,0.5666851925907155,0.4617082375169052,0.39471145166646576,0.8243580324639014,0.4309177461390752,0.3534632750872625,0.3519673130674928,0.02125413868367845,0.5169401089162495,0.2959133344601934
1598,0,0.228138638095458,0.09671993271656854,0.1224136275973399,0.27440180978914674,0.2776233855832292,0.4582389722659759,0.6002953060805174,0.2802411153679091,0.2383598344304127,0.7994230094286393,0.24945466809791994,0.1517404438371957,0.15107320872002186,0.0033778260365033698,0.9301930654528884,0.6813547256160917
1599,1,0.9570277322372824,0.3406223717409588,0.05625330440076212,0.5154991603849035,0.5078057737696103,0.3418506389130398,0.6431831093380365,0.421789289298767,0.35039883212837913,0.8378215259755576,0.3932078429536616,0.3397468057171525,0.33778552298152537,0.010166351322537487,0.6182557136500515,0.31886049654603915
1600,1,0.6548133096266192,0.26492851135407897,0.0988684243870801,0.4495729180618528,0.4428686810996895,0.2239124938628052,0.8080065472326647,0.29205404383754885,0.2355934085438835,0.7836825578865664,0.2774108406410366,0.2442118634117183,0.2432085983622723,0.007586436741523174,0.6893305793842053,0.4365623015627791
1601,0,0.8373242201029857,0.4011774600504625,0.0967207771387209,0.6634414997743552,0.6665886250829701,0.4290600614407332,0.39270841008622615,0.593114417983661,0.5862364770461589,0.5542007041432769,0.5938183422685109,0.4589840205800413,0.4570005814445393,0.02037727510288768,0.3654487168281824,0.16645503758477548
1602,0,0.42464266746715307,0.2321278385197645,0.09336164259661832,0.5387910885901925,0.5385527974985441,0.4552549695394808,0.5518714764251249,0.4997213753385049,0.4171847911816872,0.5927886539701741,0.4593885597222556,0.33838049592775643,0.3368349840666016,0.09049657512330052,0.609117421053061,0.297247594804425
1603,1,0.9155101946567528,0.36080740117746,0.03936118186200164,0.4030082031103117,0.4062571501473805,0.502323678036789,0.6092856115006469,0.4074794426468199,0.30466405527385826,0.7316518559748421,0.3506453729109259,0.29096527651761794,0.288798744339188,0.05806905261212327,0.606761342144913,0.2592578645645783
1604,1,0.9464520747223312,0.4163162321278385,0.11471923434665955,0.5893002180768598,0.59322168952703,0.4733035077101775,0.5035342846639845,0.5524038797657772,0.4769292804322231,0.6033247082489532,0.5160039589573009,0.4517201626762594,0.4506447089530737,0.04333862702170725,0.5808295248841482,0.2628625128429487
1605,1,0.6572840418408109,0.2767031118587048,0.12483081927510478,0.4077969391073768,0.4092106105206724,0.39592537019426205,0.5855859027570482,0.3588834220912124,0.3260012456084794,0.7428118534193203,0.3410590266784053,0.304644385854424,0.3039460660237327,0.014269621109963215,0.4840024987816083,0.2571946412891278
1606,1,0.8923499665181148,0.3322119428090833,0.14377734469209064,0.35689467198341385,0.35440683177767685,0.4663491419056598,0.8021616041819559,0.3549258880874908,0.1968486185518558,0.803643978737978,0.2722015787738522,0.33757992378553203,0.33756237863997623,0.0043280499899949285,0.3329117044770433,0.1855189510305465
1607,1,0.5229870459740921,0.29100084104289314,0.14794255922000413,0.5843772495577007,0.5759774303299469,0.2550251142710849,0.5754286905597583,0.4355148095403657,0.43380095993697215,0.5385640407678552,0.4473361603479396,0.3957548327871653,0.3946361997598565,0.09414176106007938,0.4271489018917989,0.2450881186930491
1608,0,0.7738702750132773,0.32716568544995794,0.1361481357559822,0.34176589889739084,0.33562821420586186,0.39974483419114737,0.6004371702823752,0.31339181818862594,0.2790195937559104,0.7010254470551269,0.2912272643674945,0.21548199780109525,0.2147131463138769,0.09184145844805848,0.8310100979830792,0.537827290182108
1609,1,0.7808668344609416,0.31034482758620685,0.08725119561839792,0.4076412787325223,0.476804468453396,0.7518891714586085,0.3742588617213576,0.5342820843333628,0.4651499951171901,0.7643050124473932,0.4779310295784109,0.4043049432661209,0.40381752801019904,0.0053353174997067526,0.5341492101568399,0.2344786475674519
1610,1,0.6515343939778788,0.2523128679562657,0.10984261400934683,0.3802226696679565,0.38410402327920795,0.3095856608732017,0.7840032709907819,0.2889678322154803,0.21558650834087328,0.8296213692382123,0.2574688627156896,0.200746133236553,0.19933188610981065,0.030906213693571157,0.5180061806384495,0.33948161221720313
1611,0,0.5745029671877525,0.24474348191757775,0.06316354549700584,0.5885674154025751,0.5810253370611816,0.3099629550392322,0.6205271045563379,0.4558957701860945,0.40982055661329614,0.7564149900546778,0.4449975862545976,0.38649488167543744,0.3853175679029312,0.06177883521590441,0.6359201901351075,0.33743852726302714
1612,1,0.9142863740272934,0.32043734230445753,0.143324532517176,0.4114150275499964,0.4183780504600871,0.5635692238084458,0.6498974842542062,0.4460375619347793,0.30629530932599586,0.8687343382002798,0.3682174582327201,0.3054236094061891,0.30541196804690524,0.011460075658674795,0.31905562801369114,0.18400298015457106
1613,1,0.4266977624864341,0.15138772077375945,0.07795046186761112,0.27713272478390616,0.2724774775440649,0.2846527741590448,0.7965766076933067,0.20189715820302467,0.14608243774993265,0.9481931996377148,0.1746609673052445,0.18150037893748067,0.1813894681579647,0.004786801220714784,0.4692644219389448,0.3434529759491057
1614,1,0.6469854757891333,0.24642556770395285,0.039606698600029945,0.3952100485041077,0.3894257529722219,0.2880631061441177,0.7840345683496119,0.2906395513381808,0.21203353324970106,0.8480808365189688,0.2583481144725872,0.21998121324039574,0.21920944105640267,0.003812857330716703,0.6611775722712103,0.4805569689801173
1615,0,0.7752095504191008,0.30361648444070644,0.27497276102241763,0.17633738981784886,0.1941021005402518,0.4898554875504013,0.8100076778878531,0.20612941244847494,0.12306799476735035,0.781924289810496,0.15208868659720146,0.18583414280072166,0.1850914970782141,0.011723938131537518,0.6122977598343371,0.3827064773265462
1616,1,0.6625949615535595,0.2893187552565181,0.12897413094201918,0.3784868145867977,0.37735664444608574,0.3842850214885257,0.6627860707532554,0.3284585994571249,0.2716505346427239,0.7048350097440235,0.2995492724744129,0.25869154489074864,0.25820258452250106,0.03362954999191672,0.6666814922212739,0.3665955456185003
1617,1,0.6828919112383679,0.26576955424726656,0.14945189556567762,0.361437235379334,0.3655769339360045,0.35046380237359553,0.7914401070558248,0.28862822355455875,0.20921565837958228,0.8158238560820301,0.2514776345490133,0.18364057513102705,0.18274063873876106,0.0720218403141508,0.6554874952168279,0.4452936752464995
1618,0,0.24247812131987895,0.09503784693019346,0.0449218173788682,0.394367477785804,0.3938608743328663,0.5081454169440462,0.5974992772099189,0.4049011860374215,0.303059078668054,0.8474797396046497,0.3472345308075734,0.2719383452707536,0.2707109998936656,0.0047456525317424525,0.5918307874090429,0.3459343682276881
1619,1,0.8095458009097837,0.32884777123633296,0.14189204173120418,0.5247965047385998,0.5230359799826038,0.3732129484676596,0.6129242264639916,0.4476626049464486,0.37928953380040936,0.73176826326985,0.4187531458602951,0.4089589359862516,0.40707046924356266,0.03299178419735057,0.6946022570241779,0.25840505369729505
