,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
1612,1,0.9142863740272934,0.32043734230445753,0.8687343382002798,0.8771520869794134,0.015360169491525424,0.9010550527604191,0.011460075658674795,0.4225103516853872,0.12671837885413376,0.06918029543163749,0.028633091685416476,0.8990187086863105,0.04142233352787042,0.31905562801369114,0.30541196804690524,0.04058365951958112,0.6127986956008591,0.628605066402201,0.18400298015457106,0.5352849738116533,0.4546634789744938,0.944077829305308,0.30542360940618907,0.5440000000000002,0.40328542094455866,0.8580402010050252,0.03268853833921136,0.009556191620544559,0.01587083903226403,0.04739016243207892,0.41141502754999637,0.30629530932599586,0.4460375619347793,0.5635692238084458,0.6498974842542062,0.418378050460087,0.3682174582327201,0.143324532517176
1613,1,0.4266977624864341,0.15138772077375945,0.9481931996377148,0.8096881763543351,0.011729583975346694,0.844834072726123,0.004786801220714784,0.5271898083466093,0.12765785337837304,0.10316970872279244,0.01533455725941038,0.8607289994302733,0.018098973780821415,0.4692644219389448,0.1813894681579647,0.017662810064874013,0.5135166433810343,0.506710152684387,0.3434529759491057,0.3685766059074148,0.4407895282972003,0.927810108333095,0.18150037893748067,0.46150000000000013,0.46858316221765905,0.4020100502512562,0.014075694747535623,0.005663955951171512,0.009431483474725957,0.024662546764678578,0.27713272478390616,0.14608243774993263,0.20189715820302467,0.2846527741590448,0.7965766076933067,0.2724774775440649,0.1746609673052445,0.07795046186761112
1614,1,0.6469854757891333,0.24642556770395285,0.8480808365189688,0.9644997899749692,0.0013716988569176247,0.971837650414725,0.0038128573307167025,0.28088278963761815,0.25359707004925836,0.27697032539918276,0.007344741361087064,0.703673556988447,0.00459758678267096,0.6611775722712103,0.21920944105640267,0.004404953702387542,0.30106442228017527,0.29357659079479204,0.48055696898011724,0.21951941388290652,0.5695657967201271,0.7912719034103777,0.21998121324039577,0.4285000000000001,0.42751540041067765,0.5979899497487436,0.003529060297212892,0.0027088443160905662,0.004600864259081976,0.006850901451221386,0.3952100485041077,0.21203353324970103,0.29063955133818076,0.2880631061441177,0.7840345683496119,0.38942575297222193,0.2583481144725872,0.039606698600029945
1615,0,0.7752095504191008,0.30361648444070644,0.781924289810496,0.7988485960611154,0.013466449965172989,0.8356669942615471,0.011723938131537518,0.5844687845354825,0.13933255298152183,0.2502834122421902,0.009388010403601193,0.823047555798493,0.009795692527322751,0.6122977598343371,0.1850914970782141,0.009546584905007104,0.35827995339617325,0.34968049047390737,0.3827064773265462,0.27033061620360266,0.5159753853948007,0.8525315928587189,0.18583414280072164,0.48150000000000004,0.39466119096509233,0.6532663316582911,0.007911498500580996,0.0028639208572884,0.006375965718690124,0.013991268331025887,0.17633738981784886,0.12306799476735036,0.20612941244847494,0.4898554875504013,0.8100076778878531,0.1941021005402518,0.15208868659720143,0.27497276102241763
1616,1,0.6625949615535595,0.28931875525651807,0.7048350097440235,0.5657164339072078,0.02725289478100354,0.6283278021764545,0.03362954999191672,0.6441346374811935,0.16416347028881015,0.10038547640806979,0.008365809139732183,0.9594162343964542,0.03570868056830331,0.666681492221274,0.25820258452250106,0.035582654646950214,0.6100375421145146,0.5230323525463255,0.3665955456185003,0.2518008941256231,0.16945891593371587,0.9829049054768308,0.25869154489074864,0.4340000000000001,0.5240246406570842,0.4786432160804017,0.02958355040709179,0.003207019974909753,0.004686743409993947,0.0046774397708630455,0.37848681458679767,0.2716505346427239,0.32845859945712486,0.38428502148852584,0.6627860707532554,0.37735664444608574,0.2995492724744129,0.12897413094201918
1617,1,0.6828919112383679,0.26576955424726656,0.81582385608203,0.5117809718276174,0.050541032270420394,0.5772092659068431,0.0720218403141508,0.560275139535807,0.033682197430894026,0.2043447831900166,0.007493025517340368,0.8425239764222409,0.00945763051329779,0.6554874952168279,0.18274063873876106,0.009275807663922045,0.4099027914894293,0.37273198381507744,0.44529367524649954,0.22218370689911293,0.4015546750437232,0.910149141985745,0.18364057513102705,0.519,0.4238193018480493,0.48869346733668323,0.007560906623962775,0.0027309686609136513,0.005348816536150724,0.0061288522442070805,0.36143723537933403,0.20921565837958228,0.28862822355455875,0.35046380237359553,0.7914401070558248,0.36557693393600454,0.2514776345490133,0.14945189556567762
1618,0,0.24247812131987898,0.09503784693019346,0.8474797396046497,0.7446236026256561,0.00824494259158011,0.7892230714505848,0.004745652531742452,0.541228416096711,0.09050809794010524,0.18492522668165134,0.010260227283381069,0.8362139408775392,0.011312123683491172,0.5918307874090429,0.2707109998936656,0.011036572246092127,0.41466529335517666,0.40028216340733436,0.3459343682276881,0.2941449793651506,0.4589549660264066,0.8978096119256951,0.27193834527075356,0.5900000000000002,0.45995893223819273,0.2851758793969847,0.008960320440539501,0.003050342510623789,0.0058839107290410645,0.021989027461393466,0.39436747778580394,0.303059078668054,0.40490118603742153,0.5081454169440462,0.597499277209919,0.3938608743328663,0.3472345308075734,0.0449218173788682
1619,1,0.8095458009097837,0.328847771236333,0.73176826326985,0.8038183456915022,0.018461048778547,0.8398746638223606,0.03299178419735057,0.38803585363191684,0.14705201190313077,0.11787719230672158,0.008449909695182976,0.9540682637812291,0.03257604620675874,0.6946022570241779,0.40707046924356266,0.032436565885364234,0.5860915488757905,0.4964875197905617,0.25840505369729505,0.2575222954087151,0.1647084390812763,0.9813037956248296,0.40895893598625155,0.5325,0.5498973305954824,0.5251256281407035,0.02765431726933791,0.003793775463995775,0.0046872083396585825,0.0029793260535820112,0.5247965047385998,0.37928953380040936,0.4476626049464486,0.3732129484676596,0.6129242264639916,0.5230359799826038,0.4187531458602951,0.14189204173120418
1620,1,0.6374258203061861,0.5660218671152228,0.16314327889552233,0.44372220719858213,0.03993644067796609,0.5107179562801312,0.36053690458482657,0.6949542004375497,0.2398217424759556,0.3168587211156776,0.004661113889500347,0.7985353418521005,0.005380767765516508,0.7499398513369953,0.17397600178493305,0.0052876184850226444,0.32083994502185587,0.277319595590943,0.578191936943883,0.1526932531101759,0.4256624397179558,0.8722267059642435,0.17418848670516535,0.5015000000000001,0.42258726899383964,0.5100502512562812,0.004355999624271212,0.001199476164223733,0.003990013098264179,0.004427048551055194,0.3168801818027449,0.27172039372019857,0.2479956153471834,0.34383930774246707,0.5913687050735641,0.3244766008547525,0.25768823118796136,0.1809281394857233
1621,1,0.7161428868312282,0.28259041211101765,0.7915991528953471,0.7275241401716821,0.01456371625863151,0.7743682125279228,0.01801462580770219,0.49583526617651424,0.13727074020545538,0.14875786386576964,0.006702034998336427,0.9273614455151477,0.01883915015378128,0.6911896620060534,0.30820120303399806,0.018717082721478914,0.5171009124084851,0.4414460541382591,0.37672225288504585,0.20501740715307115,0.2319551755662811,0.9668223744028386,0.30842842351333766,0.5195000000000002,0.4242299794661192,0.535175879396985,0.015441166523354203,0.002178918161175893,0.00549453877675464,0.0023109132815476024,0.4299153865994345,0.24103499334786666,0.34563873301228876,0.3489466539998727,0.7649380580900931,0.4247956580833675,0.2991235342384395,0.023347274940615774
1622,0,0.634747269494539,0.2624053826745164,0.7678645589011285,0.7414702461957909,0.020165145588874403,0.7864913615552167,0.023954033815544624,0.5157712813600493,0.03361929403797993,0.10822700021487427,0.015303973399173047,0.9096535214594156,0.027331802451404142,0.5150186311153022,0.3274462108375375,0.02692744891117329,0.5535222895366987,0.5259046723870081,0.26203071150698465,0.36878536423229047,0.3556012395987498,0.9535833281045503,0.32890705891143546,0.5269999999999999,0.368788501026694,0.4384422110552763,0.022070113326155275,0.004500016156955543,0.012053434392924865,0.00953713799277568,0.5422995548123815,0.3650645246888166,0.4278869050277715,0.3240191492528064,0.6533488510770864,0.5360266459932735,0.4062965326079766,0.05950469168671831
1623,0,0.9592213729882005,0.47855340622371745,0.4754943856790389,0.47595063696633566,0.049387722001459744,0.5424930756159663,0.10208685446934315,0.5870615843113929,0.1913683589983978,0.06154282428666048,0.014033376944812565,0.9673605167578331,0.06060087913243072,0.5434204834958662,0.6741561218355911,0.06035303890124054,0.6952119286535952,0.618924992017109,0.15719038255420964,0.3495579755582022,0.1762970303407505,0.9878289035301817,0.67684638621735,0.42300000000000004,0.2735112936344968,0.47864321608040183,0.0501612646232491,0.0052545112827390725,0.008856631153656272,0.0036066878440531858,0.6914766466309947,0.64736240379481,0.6481026180315005,0.4869138084492013,0.3438334826886096,0.7011493004581407,0.6488189733586014,0.26217967212072885
1624,1,0.5029440967972845,0.21362489486963837,0.7789477513404052,0.7287220410153883,0.02303147699757868,0.7754122262326857,0.024622459290364263,0.48243708750351233,0.11790923121651282,0.055746058036148016,0.021895129253644386,0.9341674971327915,0.048444434250465816,0.39854793135443,0.39696458293028375,0.047872354908143754,0.6721677704271438,0.6473176408049227,0.1900697410904823,0.46265328597982325,0.32156130620770873,0.9743910819440731,0.3978736803902523,0.608,0.5585215605749486,0.6821608040201006,0.03902543601740206,0.007022088403069114,0.01299733459808371,0.027161846492918425,0.5720550398767101,0.4496136539177889,0.4618004105640062,0.32403162669308205,0.5321947501523594,0.5646667062122445,0.46535376057365796,0.16812645218282055
1625,1,0.6201306948068441,0.23801513877207736,0.846953063351462,0.7724725548328506,0.019456214689265547,0.8131995115239041,0.028210833937466474,0.3548284378665848,0.10550026768591483,0.10383465148614698,0.009658285907075168,0.9367443964268206,0.02695837538166312,0.6334905622822395,0.36153757813619986,0.02675658961814966,0.5775409254791184,0.5095560100905671,0.3151551565551888,0.2756843885750325,0.2349465978934222,0.9735459400401512,0.3631768837462507,0.5085000000000001,0.42751540041067754,0.580402010050251,0.02200009218044421,0.002620415645943639,0.007456860770462301,0.004686994172671492,0.5991730609334276,0.4660589348844894,0.4855806895543676,0.3288797463607196,0.5306505918700553,0.5909482925785331,0.48466285968608447,0.12927140448146993
1626,1,0.9470986214699703,0.32548359966358287,0.8834686123865191,0.8553247252978269,0.010694277001631086,0.8830191176796514,0.012493189472363258,0.5307772086708087,0.13011766522623522,0.1995049680253414,0.010425695885260777,0.8605955991611071,0.013545796441112217,0.6148652116330826,0.1809543616335617,0.013271700217055059,0.4262461322709141,0.4037881408975238,0.3624579391549239,0.2942562511326602,0.4319411906050049,0.905500856074517,0.18215684809410465,0.5360000000000001,0.4344969199178644,0.6268844221105526,0.011207087386634208,0.004578729353941027,0.005231189330995969,0.00942182624681155,0.3606739012515505,0.2784172082928726,0.28563737306198567,0.3284026346220985,0.6599951327723694,0.36182376140523653,0.28236509054975323,0.26921836176402136
1627,1,0.5775971551943104,0.25651808242220353,0.7161369237194128,0.4139519132510828,0.06389830508474575,0.48088045280297065,0.10730040444131464,0.49130524222718036,0.036839473712999476,0.05843561919506868,0.02007025852480391,0.9322644499800997,0.04394360975894909,0.4194279680276003,0.5166448302801883,0.043422439749042877,0.6613325452197782,0.6316527014971934,0.1820780176742458,0.4224949359034621,0.31152085688681974,0.9724805281990632,0.5175698899480162,0.5305000000000001,0.4480492813141685,0.4874371859296484,0.03503792558435549,0.007707496483139566,0.013990118836553628,0.003183263112872866,0.6676112154387686,0.5610855785454862,0.5900200893097672,0.41683975152419617,0.4415732120926492,0.6617272420535271,0.5816050330098825,0.1614822022660386
1628,0,0.6010344747962223,0.23549201009251475,0.8308849597967417,0.8208659414735173,0.01646996184222202,0.8542474975469636,0.00975786353231291,0.5017613947377888,0.08742304626348267,0.2168037144702807,0.00992042460590626,0.7324980474070678,0.006506632764121523,0.5810343538237299,0.20048219352772217,0.0062273663565652615,0.35076878786268473,0.3527126478858681,0.43977945899233484,0.2728705664998956,0.5683042634186417,0.8188059106397914,0.20103433920775393,0.5845,0.45626283367556464,0.5276381909547737,0.005019199793958597,0.003400257575470139,0.005595215974706965,0.01389078238097142,0.31915340252103586,0.22349232189727547,0.2776991919438039,0.38309711992530815,0.6767341036043866,0.3152705026705386,0.24768388084823068,0.08410117435562875
1629,0,0.6810677257718152,0.3725820016820858,0.4899338532375487,0.5096172626115274,0.03542975135507184,0.5751304617545474,0.0916621585411849,0.6625852292375259,0.20357231429326256,0.26776857385983677,0.0048160167898288414,0.8945823506070373,0.010974237728127329,0.7475645511830193,0.45301050455036246,0.01089409893501822,0.4110180736833533,0.34384008191779736,0.31346221798574614,0.15780506776917225,0.2891022703558286,0.9394608615298594,0.4547890225547858,0.3960000000000001,0.4681724845995894,0.4610552763819095,0.009364042301785435,0.0016985106873605878,0.003201598656666757,0.0021787989668858223,0.3619448352159633,0.3500399465467274,0.4460794352819665,0.652260225986045,0.5403467664624664,0.4150197664710581,0.3815254593310713,0.150716076224033
1630,1,0.6445147435749417,0.23633305298570229,0.888552684479384,0.7459161365865044,0.027100320659642713,0.7903417756457531,0.025202869536131205,0.3829929698737293,0.14088383914655628,0.15905234732326395,0.00986482310751316,0.8693229862787656,0.013815179984394826,0.5954705898664234,0.19145602985367555,0.013562227208557556,0.4582871748551933,0.4281969204180748,0.3799941725946534,0.2738041542871751,0.3936411500084981,0.9266195790173541,0.19219068560998265,0.539,0.41560574948665296,0.3907035175879394,0.011023129474853075,0.002819466040205992,0.007213715839558559,0.01029905211768045,0.27369374141738456,0.11776828527728361,0.22704982815880026,0.36200944206316255,0.8618261774240481,0.2700760802798011,0.1715319430032457,0.038003364760386384
1631,1,0.4829935114415683,0.1715727502102607,0.9458475734275332,0.863215739652168,0.010802756565468433,0.8895561103513683,0.004891183747428283,0.4656122491563659,0.05144000654125645,0.18647288258078265,0.007425562905711613,0.9364648482099841,0.022650520300283177,0.6887059426869091,0.2225646844925518,0.022515009132320296,0.4875860028144048,0.42382342613099844,0.4002312228658907,0.2313737976625877,0.26892057943828507,0.9579187462799572,0.22389867958968013,0.41850000000000004,0.5326488706365503,0.5301507537688441,0.01868113506600478,0.002605540115961657,0.005102337395366243,0.0042517746971897,0.37052282062662867,0.23832995940345253,0.2803032719405453,0.3076756767428135,0.70639765592116,0.365329669868402,0.26308151622797704,0.08304357323481443
1632,1,0.6249336135035907,0.24222035323801516,0.8357264772766205,0.9249693383515094,0.005223941701465659,0.9400732450987115,0.0024903573823436935,0.47575081903314775,0.11404073653516088,0.04492909349122448,0.02153773731439178,0.9670482099399714,0.08409954259054844,0.41707852498706477,0.2695666091817798,0.08365894516116976,0.7349228389936737,0.687073998665464,0.2197172240853414,0.44983523470686204,0.23591939368207238,0.9865438509328706,0.2707108013193429,0.677,0.33675564681724857,0.43090452261306506,0.06912443696068388,0.007606871939681776,0.013591780383591948,0.012026356179796973,0.3453709730340342,0.2230410728800744,0.27093689091265283,0.33147178330323523,0.7381612643756754,0.3485816660981097,0.24852212836183207,0.11588827478996983
1633,0,0.6739557115477868,0.24978973927670312,0.8700556632611188,0.7909487934527508,0.014316274477538249,0.8289619679334157,0.006872356603033236,0.5330000836557612,0.06933539112554556,0.15546827502695137,0.008817543483065689,0.9387240844210564,0.026123868912231535,0.6613616166864877,0.42113628080625815,0.025949658646040367,0.5287091490575253,0.4634604708462128,0.2681183834345504,0.26400933198890186,0.2513269495489604,0.9660054463258461,0.4229796227704067,0.5259999999999999,0.4854209445585214,0.4836683417085425,0.021753356397875588,0.0031221985348970265,0.006875778391886396,0.003900502172769816,0.6722040889518963,0.4814686536336577,0.4793744395216394,0.22840493707183285,0.5695029576295236,0.6630730252847173,0.49976792886502097,0.04400250316801597
1634,1,0.8213914609647401,0.3238015138772077,0.7606520473917054,0.7211811968252877,0.01361802039768141,0.7688315956599872,0.025637235287287508,0.5237826701525652,0.13785010308239798,0.19541113421903009,0.007723811205246481,0.8888092916457865,0.01376667829837243,0.7100647060042542,0.23728113972773773,0.013590854893259232,0.4570213556040723,0.4003999753475973,0.36751905101821286,0.24064464209018332,0.30779385006929993,0.9445928900144684,0.2382182466402657,0.525,0.48788501026694037,0.4761306532663315,0.011434515252382094,0.0023326754867817904,0.006467702983376603,0.004550728635155012,0.38019580814380727,0.23319391449570864,0.30405110129518464,0.3417688977418045,0.733562561912529,0.37704178482850936,0.2715871225437374,0.05995089717248874
1635,1,0.5553143833560394,0.21614802354920098,0.8482770380304677,0.8619021647711071,0.01932965149495333,0.8884692478343954,0.010017264512684636,0.27931522821793303,0.29803855880066593,0.233215314777917,0.011064819625071637,0.7219697025972488,0.006783821891373965,0.5721875049623735,0.16909916723540475,0.0064641646080210585,0.3388053529726621,0.3533163034685223,0.4137066155441418,0.30716563247550854,0.6062707963908005,0.7946711742949093,0.16948112250888636,0.6175,0.3889117043121149,0.3492462311557788,0.005161609895098153,0.003465517521783699,0.005666230660055067,0.01872992216588932,0.2160324264707223,0.11549457848997474,0.1763275552654202,0.3431813597266711,0.7914644620757136,0.2124279330690263,0.14147779043305897,0.03903726571006912
1636,1,0.6614173228346456,0.24053826745163998,0.8934023123284661,0.7826124594890735,0.012760756192959577,0.8218641379325518,0.015501463657978916,0.49883351865029973,0.0757422168988835,0.2546264695182606,0.011756286093256914,0.8452321041194938,0.013251112830947523,0.5602784872458164,0.22489073977864088,0.012928002165344501,0.370635301413192,0.373872953271123,0.337077081637343,0.3142007584451495,0.52617654218045,0.8549455858434247,0.22528633796953557,0.4615000000000001,0.43080082135523606,0.5979899497487436,0.01028777955960918,0.0033321393287073864,0.007815985727137507,0.018176162215556416,0.28295247344615815,0.17166137542455223,0.2895926163515944,0.47347903681390946,0.7472752531568112,0.2826779867892132,0.2243960564869938,0.013985872918882716
1637,1,0.48740388389867684,0.18166526492851137,0.9011929840221132,0.8325640274601014,0.012423170050288701,0.8640565407373875,0.004920806666090569,0.527407595260326,0.03524870875891706,0.18283465620762954,0.006757373366231125,0.8964658548690053,0.013543225879985262,0.6820141547351242,0.16762581043976854,0.013401547799317234,0.4492430564109704,0.3949530267000779,0.48626062477628507,0.20933048416731403,0.31933144326252216,0.9420997718105335,0.1686645389238176,0.4680000000000001,0.381930184804928,0.5816582914572862,0.011080041919579588,0.002619584265284138,0.0042968401095193585,0.00663932087048376,0.27524594275448777,0.10974222945871098,0.17865987492741686,0.26356003675946305,0.8789895541033426,0.2695505040055154,0.14808040848552306,0.0371383938593683
1638,1,0.6241716119795876,0.28679562657695545,0.668622494908243,0.8605028146522025,0.005100735529261269,0.8873108372127443,0.012622256147540827,0.2494831164071752,0.566151228384318,0.21892574543678342,0.009329595432955952,0.7597606603185977,0.006999127209186254,0.6305593018096001,0.154466931530021,0.006742827689231492,0.36260161478568875,0.3551914686948069,0.4716906511774517,0.27283089111777437,0.5224068355161011,0.8466824607926178,0.1552576241153678,0.5250000000000001,0.3728952772073922,0.5012562814070349,0.005450141162529654,0.002628983676376679,0.0072430064084310925,0.007247376180059226,0.3768002170743052,0.2311721403840737,0.27634545084075224,0.2802599925975686,0.747098656520345,0.3701053205355572,0.2590058958274877,0.12594515595589223
1639,0,0.8032650610755767,0.3137089991589571,0.7765046395610485,0.7172916440923527,0.019932828243380454,0.7654293728131703,0.022277372833963808,0.544252592824934,0.06124621017163624,0.2784583175573957,0.005051720993974313,0.8083308576912472,0.005971537012145251,0.7375507550943523,0.31864375961967023,0.0058662515404792,0.3427333299014542,0.29923383241273105,0.41813718688971885,0.16463359194643135,0.41571352976803333,0.8838872781792277,0.31946030763318856,0.5200000000000001,0.4657084188911703,0.45854271356783877,0.0048225773755244195,0.0013004923498103795,0.004502498425748153,0.005303681390087713,0.4559223772972252,0.3352046381366561,0.3839613986804279,0.36574746779860146,0.6000898387969533,0.4492584902450415,0.3627126228820109,0.04671030895765637
1640,0,0.3162306324612649,0.13540790580319595,0.8024517707498641,0.7502679360320088,0.012136430215526267,0.7941040508545361,0.007208260055995526,0.5766682414973004,0.24256928951372075,0.2336280112887519,0.004745922873216068,0.9309585554774372,0.016282052039964495,0.7748116591348666,0.2928864122416563,0.016222096114848327,0.4502983405888379,0.3666635773212955,0.3830027217225534,0.16452783386735492,0.2290268474939121,0.9573058586244385,0.2935751417012692,0.44700000000000006,0.43942505133470233,0.4635678391959798,0.013314721038820325,0.0019279923621264912,0.003629001855521004,0.002059994922329623,0.4393459442081342,0.2973324284750019,0.40084341428433234,0.43024261191740987,0.6604582655161999,0.4344621185724752,0.34937635969615677,0.03249841121138213
1641,1,0.724871267924354,0.28006728343145504,0.8115722373910897,0.8126409375682686,0.01037163738143368,0.8473246520554998,0.009779706852716862,0.5301084016149809,0.14603289453391569,0.4007183999218147,0.0048499606241226975,0.6361206379734751,0.0026259568796061354,0.7414074603513496,0.33025361163634,0.002516828401971813,0.23424123915765616,0.21906943371717824,0.44097380186221335,0.15856873167097751,0.5998527821165045,0.7306563886394373,0.3312287181238859,0.4995,0.4381930184804927,0.5829145728643214,0.002125055491170066,0.0009159410047611769,0.003815943431821719,0.008344485077375155,0.4325502716673968,0.31809686222079897,0.4875162361301598,0.6079327652059785,0.6312318026889856,0.4406851914784554,0.3936829194707073,0.05686464317502426
1642,0,0.7420971205578775,0.37846930193439865,0.5292529029026856,0.8490757205561574,0.014043583535108956,0.8778288629074771,0.018908349799605782,0.32515158174497333,0.23360064904778088,0.20572483828992252,0.005763914049110642,0.9055257696171265,0.013441645078083918,0.7439996052767879,0.4115304739320325,0.013335493113801389,0.44712226492491824,0.37661598830561194,0.32444286488044594,0.1922983003190628,0.27416948867155166,0.9485706105723555,0.41278567082608375,0.522,0.45913757700205343,0.4811557788944722,0.010783789693510916,0.0018577372609413837,0.004366021643618287,0.001962276454178305,0.5402198808500378,0.4818482683454948,0.5199788118218532,0.48280969894234893,0.42004512037321184,0.540463655349737,0.4981172731942216,0.032765477849433546
1643,1,0.5302376059297573,0.21783010933557612,0.8027541630812532,0.8526338240375719,0.0033898305084745783,0.8807855982535591,0.006997947629382534,0.5762081028397288,0.18814227887980692,0.22722633154721203,0.0038946552292705014,0.9068061328987246,0.01109768132659005,0.7795023891847683,0.2309141543598488,0.011051214291248381,0.41737454397091,0.33707031603976223,0.50950997063819,0.13020015041316124,0.24788478611317144,0.9489816516122924,0.23219260698312405,0.5065,0.4061601642710472,0.557788944723618,0.009015096925116813,0.0018004750591539339,0.0021835620955543557,0.004456831927727067,0.28840394219861043,0.17912192553050638,0.330483829344114,0.5498021025303075,0.7508905739774834,0.2969822952701676,0.24444248876198205,0.031067277887679552
1644,1,0.697993395986792,0.3431455004205214,0.57900245174236,0.6024623814772736,0.02236324202747207,0.6624165219959428,0.041305220511471626,0.8986182395592268,0.605232330238159,0.0774591694694041,0.019473336868775216,0.909837112475025,0.03319275934579954,0.41613437186773505,0.3224280958790155,0.03265738358849698,0.6011160987692576,0.5898594937643676,0.23406964398027214,0.43098426549596114,0.3830885037677463,0.9571512201263817,0.3226412476116265,0.6080000000000001,0.4640657084188911,0.20226130653266317,0.026550756382351243,0.006021511472987823,0.011812096045860865,0.033142308993176245,0.48356449720585837,0.36255728262161296,0.4158407432134167,0.39027420985637296,0.5992836318015522,0.48356314094301667,0.3933429978903301,0.1278929592156299
1645,1,0.6134804996882721,0.23633305298570229,0.8448456559286855,0.7839871755715071,0.01604980975441024,0.823036202050341,0.00958928225026543,0.4353934448278769,0.10267286001157035,0.18223349501272093,0.005851111448119545,0.9139635849086395,0.014851239212229802,0.7246509033936894,0.15185331324590856,0.014746627376097566,0.4645262313109144,0.39466198411542086,0.5003475862306754,0.1895066102611197,0.2682641998568873,0.9536256630496056,0.1526264103412573,0.5695000000000001,0.46529774127310053,0.4597989949748742,0.012062072047098764,0.0022972696641503122,0.003918095120996216,0.0031441230116713258,0.3098929022551047,0.1972371358034875,0.23524375649831097,0.3123462713621876,0.7429519560115958,0.3069311122811701,0.21685291454115774,0.1258314907733086
1646,1,0.5169603066478861,0.1883936080740118,0.9185416128901368,0.8924801415701944,0.009462521526330092,0.9136352880322436,0.004147218429870021,0.4520735735307155,0.1351766446261046,0.19283643500178613,0.00551276610878973,0.887106370093525,0.011009487983720404,0.7234270123261781,0.24579284096307125,0.01090431372640691,0.4264331118980589,0.36530506860135303,0.476299227630418,0.17884271293731668,0.31040966263375835,0.9390091480059,0.24657621980508737,0.45500000000000007,0.4509240246406571,0.571608040201005,0.008998486559621651,0.0013209333205708373,0.004385747945103871,0.0073684205671084475,0.3692006146547364,0.1950098515068746,0.30874147245312544,0.37728968715699285,0.8082454245285726,0.36550596403954716,0.2542733270930866,0.07108133048622184
1647,1,0.6065070311958806,0.23128679562657695,0.8568509362351181,0.7290732341627773,0.027006891413671075,0.7757182071818476,0.026399995470630877,0.5271542946791066,0.04430740581397191,0.2169553932425285,0.009024485499655063,0.9517155663244771,0.032499593749680915,0.6250445435929903,0.32888114368514115,0.03233911694077244,0.46509692413501913,0.42486597587991193,0.3100845763834985,0.2604223452056321,0.3244362608406678,0.9460490698731139,0.3303107287341355,0.5015000000000001,0.5310061601642709,0.5603015075376884,0.02674900358783896,0.003634356504807823,0.005156069980894327,0.009516909017912268,0.44368980313001916,0.3391077438599553,0.4074926170364085,0.4342627974950002,0.575707152645514,0.4402030415148682,0.37250891667747144,0.04451650241491129
1648,0,0.9761008612926317,0.3877207737594617,0.7039672657019972,0.5923610001252557,0.03350307820931825,0.6531029971923488,0.04507612962295235,0.5988494514927197,0.07460366221372111,0.2523410347433168,0.004607334063788494,0.8669547935494449,0.008411114853115046,0.7555053291198912,0.29759296482314573,0.008329985210174258,0.38420638211669256,0.32360903458241796,0.4520112704944035,0.15410963936188626,0.3314620792981118,0.9236856557642601,0.29858138616397856,0.49300000000000005,0.4082135523613962,0.4309045226130652,0.006683339815552854,0.00204637821967362,0.002383548269874506,0.0056842101517693665,0.33597613850953434,0.3210550356743644,0.38085028949901767,0.5675822849559262,0.5045797410363786,0.3471592254223469,0.3379102940475345,0.10371544020957771
1649,1,0.44526289052578105,0.17746005046257357,0.8470281612889338,0.8368404142096502,0.01292009685230025,0.8676316064168117,0.005353950406727679,0.5837775724240172,0.12011017726021597,0.16794248594267513,0.007950791621329546,0.8676023841111319,0.011752924562760655,0.654831823031631,0.2196791471474257,0.011562209904140697,0.44077002272576093,0.402069183963619,0.4487481328630668,0.23883966092829312,0.373512273090993,0.9277995698656305,0.22047756796857498,0.4790000000000001,0.40410677618069796,0.4560301507537689,0.009375976298290964,0.0031350814996620197,0.004639984769435527,0.009334321104731333,0.3654540484891018,0.25006492537122754,0.2683882678620829,0.2844214387967057,0.6914188329665776,0.361465477378362,0.2628044842554653,0.1535883962996485
1650,0,0.3308933890595054,0.17073170731707316,0.6687499298235678,0.3504399273933966,0.0672613737734166,0.41555460309895675,0.09156154507574842,0.5266955079981994,0.09541561734390624,0.10573033392435563,0.011292771599918032,0.9274574655663229,0.02659363391539027,0.5755309255462173,0.36221889999871687,0.026331630067619488,0.563413594212975,0.5134703609909711,0.29362208283691454,0.2991248927869591,0.2891428182617194,0.9651143810960452,0.36235496301356707,0.47950000000000004,0.5014373716632443,0.5753768844221105,0.021576347348867903,0.005392066991856508,0.004783448780239745,0.006143150900706636,0.5020784606035138,0.3701446337353072,0.4780425172233397,0.4776286531647189,0.5902121317924718,0.4981509285539193,0.42326216176056675,0.08272271036267001
