,Label,PC1,PC2,PC3,PC4,PC5,PC6
10245,0,-0.432014304879211,-0.08624622420916596,0.006996445213091834,-0.14838606163627738,0.2465641694041767,0.01671061737185372
10246,0,-0.19832517548510517,-0.11968217666021937,0.12985685946629164,-0.20056633950957545,0.0898436150321382,0.22072817172438033
10247,0,-0.11332405173253396,0.10378533804745797,-0.16048690051167327,0.3383138585135095,-0.16228660895550412,-0.11178539801342029
10248,0,-0.6075615432600129,0.20353159790341205,-0.126531603049853,-0.0174664150909501,0.09658610715618138,-0.037036879703498844
10249,0,0.5974455247105595,0.5767536271169345,0.8766073112594249,-0.1296387063542688,-0.26345247104722663,0.04338138548103573
10250,0,-0.30731010636565276,0.12380491730024863,0.049535260043231354,-0.23150583168621341,0.1324352319056636,-0.04074208390386113
10251,0,-0.5347075487936715,0.16363408612554237,0.44379614900107184,0.18640299706362118,0.12204113594795284,-0.16829045601055465
10252,0,-0.27313246447448136,0.7658766028666627,-0.46942497936067795,0.16512612020279174,-0.018775690387308926,0.05119764351434745
10253,0,0.4053348497483065,-0.0606329284845039,-0.31465576445160537,0.09781119657129775,0.4238209845680645,-0.07171061447771405
10254,0,0.19209966713433174,0.1630395706697696,-0.18556108787931172,-0.2495388357983401,-0.1911625634767936,0.1458914268817365
10255,0,0.565376396796405,0.1938252086748979,0.23425065869705047,0.44349225269024156,-0.020089649332887566,0.006946315165360398
10256,0,0.042620103647418923,-0.023482973617553086,-0.09718544826165144,-0.03492297898219301,-0.06340699267397096,-0.0835509219113582
10257,0,-0.3286721425317396,-0.29542273549641773,0.2551124545507689,-0.2067654923646349,0.11857679301718586,0.030101636441192268
10258,0,0.03787891306779609,0.027798913841245977,0.08925976857573904,0.44251070742989157,0.14399351228570512,-0.015791955339107145
10259,0,0.2116226807332823,0.587567142107699,0.7476275238711604,0.31847016433656417,0.11201602672408045,-0.0210109839094632
10260,0,-0.052062714530759883,0.1029077537059526,-0.3466395229144165,-0.061391546120489804,-0.015615567870036418,-0.043264637957003665
10261,0,-0.6619108362364693,-0.1677936482490574,0.37673636748729294,-0.1501360497822226,0.06762582931121212,0.0316873619538718
10262,0,-1.1175373561225506,0.538063219265427,-0.31494905226146985,0.24070010351084234,-0.13465598308843993,0.1648916297822962
10263,0,0.03803807838941742,-0.3922850185603773,-0.08506338127297357,0.1993854849643628,-0.04864349353251245,0.045757226388945235
10264,0,-0.1535121383135027,0.0026910576051068506,-0.031467271117975704,-0.060431508164891616,-0.1233213443269103,-0.04187940663148635
10265,0,0.2773225768853288,-0.012136086497678764,-0.18605770807280225,-0.15214707508460998,-0.17931513317175082,0.012621205593708265
10266,0,-0.002960794582091568,-0.0403641503543125,-0.08684146987464983,0.0389244315473412,0.1878906143174001,0.09353045947003388
10267,0,-0.039252897185814574,-0.2564679708844406,-0.04561865237188834,-0.10213154501255142,0.21475766488469122,-0.05522685072833987
10268,0,-0.7324827826962249,-0.5456443805982258,0.35011813790597446,0.34539614322105583,-0.23329059079548276,0.09244797229841555
10269,0,-0.42297933405115623,-0.02469508317607102,-0.005318720291156238,-0.08580830722027091,0.18311810053280003,-0.06009044846938487
10270,0,-0.03675636864961976,0.17164922026470808,0.1760480193602512,-0.12239763788625506,0.24734500027580034,-0.0016946539676368714
10271,0,0.8488686435746854,0.16543533083125586,0.01867750263215609,0.05238083883742265,0.4134646340021749,-0.039951087401472844
10272,0,-0.12940870664083975,0.30030517339918883,-0.514727639070459,0.1789141834145384,0.050421232471693285,0.2432074622452605
10273,0,-0.45398361606993903,-0.08109411319111938,0.008380259779200601,-0.05838387206424826,0.13453500735036,0.08814695504487861
10274,0,0.9497771663147155,0.43789396434536965,0.3888780836562211,0.06762608433707584,0.3509544424186648,0.35373165123139577
10275,0,-0.15041909860381827,0.20301868933082917,0.08835125709740523,0.10164959945268735,0.16360573214430402,0.0618817624063212
10276,0,-0.2237759873083021,-0.2510321892110046,-0.07747153041517656,0.11145422787918172,0.1300615965036223,0.062022041227511614
10277,0,-0.06724962579167894,0.4794674186427606,-0.12107265257795663,0.2707930223164568,0.33271967905016464,-0.05784940433265172
10278,0,-0.1432677552042693,0.6017286776953791,-0.11535659351645046,0.23635066939360516,0.22172808447949846,0.22519210567935538
10279,0,-0.2733032410771467,-0.12485765434843148,0.09203456000864577,0.17419282673004813,0.10508114339395093,-0.0978082516514643
10280,0,-0.056771562315662015,0.09393285882446177,0.05336959573863199,0.13523218313159704,-0.04222964438128622,-0.022750771129033048
10281,0,-0.010254994616556162,-0.320208634846145,-0.21895397835489916,-0.04994165285128126,0.1903274636590388,-0.006281873796145167
10282,0,-0.45494976688798217,0.3716123792085653,0.01302625081815117,0.08021232526624768,-0.19201067109656667,-0.16278249712706488
10283,0,0.05241221004085094,-0.09062400301491162,-0.2298581021749027,0.010743020698995565,0.40082887109599447,0.0752987302314899
10284,0,0.2793253503001692,-0.09975171773433553,-0.14256261300722764,0.06856249280782228,0.026472558825922313,-0.04173783636870724
10285,0,0.03275289240131486,0.46925578944070323,0.2933152899696277,0.18823046016818698,0.45722551509643855,-0.15375302097968258
10286,0,-0.5085931947256704,-0.13681707576385974,0.26320607001089363,-0.015481121446717707,0.08866841010080473,0.1359104908810988
10287,0,-0.10062246232050724,-0.16948072128839195,0.12995952146890025,0.04970536680004231,0.03591486606118427,0.026039697678000844
10288,0,-0.2689454777752095,-0.5314552288052445,0.3083893650860868,0.20164084115928044,-0.011109758028792395,-0.03796443171049066
10289,0,0.30664661360688833,-0.21674390014144987,-0.33253941670976506,0.17687462046894056,0.28143836298211794,0.17848534094161778
10290,0,0.19736771517098087,-0.10596332297715944,-0.2938073570579436,0.29692235459893396,0.09389559231396735,0.0002533651151725753
10291,0,-0.48141051339951313,-0.17375601466931348,0.21731276476436703,0.12522344362003954,0.1539385690031262,-0.015296146038817007
10292,0,0.28461918876829456,-0.2814731241326107,-0.07424338947602135,-0.037156626573300613,0.3022471977454788,0.15289278780047003
10293,0,0.39292125136668243,-0.018280270129127498,-0.2099515933014495,0.09083964836099814,-0.05330179401320077,-0.08046638500630149
10294,0,0.2053050938118364,-0.1570649278984763,-0.10085592785392258,0.06645941394193756,-0.08734820733206189,0.01511275349032171
10295,0,0.44892584434086097,0.2293426173854255,0.005515812120070064,0.08543717858537023,-0.23895771072687444,-0.025084752510907
10296,0,0.8204180105239814,-0.1886173506012842,-0.45803535787908195,-0.20280241310949113,0.33399919555103136,0.15125207553701459
10297,0,-0.4316865144890604,-0.09496638410854855,0.17552305982638505,-0.017304122575172606,0.1560598586096221,0.023035060967367488
10298,0,-0.39344217119381386,-0.3250251692179984,0.009416052190696871,-0.06552969585082745,0.10609040650782132,0.15217108545437014
10299,0,-0.6574936829624031,0.14931839871037278,0.3368897609159905,0.07546501028710959,0.20902350910816528,-0.1328214451992917
10300,0,-0.5892476594433468,-0.04506555965393355,0.004734327918359139,0.08068020770106535,0.18996661427441572,0.16288516764916197
10301,0,0.21829954266955606,0.3463937210790696,0.4812839994696256,-0.29397702440158013,0.14176645839643442,-0.055823990764034825
10302,0,0.5919284593394285,0.48732404498297754,-0.27893676725369126,-0.07607885957351142,0.011971081011939727,0.22228138767433372
10303,0,-0.05236107148138428,-0.08823244990668887,0.060523216223459596,0.19937460317238712,0.23631234405989782,-0.09456564005125441
10304,0,-0.5231983332688116,-0.5359848865761001,0.09580722543737587,0.2902763194745239,-0.3655943942646039,-0.013687831413315374
10305,0,-0.6202162350261315,0.5339259246982464,-0.21130218836774697,0.08644708242590328,0.07645731067955068,0.1165619142660911
10306,0,0.033427623660524146,0.11359711314286787,-0.24837013011406014,0.10747543328122465,-0.21194366424850297,-0.14174585603806644
10307,0,0.3241306410813421,-0.28252904734769546,-0.08190023746990853,-0.1034881682046837,0.07280787008388503,0.329800659171835
10308,0,1.1592833742420272,0.35076519331871975,0.8278596009672379,-0.21036416158078303,-0.11777606694045747,0.3573957224689805
10309,0,0.35002871582120754,0.0252414702897538,0.025248341246994127,-0.09893111186952308,0.25796115171052164,0.07044147394008571
10310,0,-0.6700133996792323,0.0036147111850189212,-0.005958050628080498,-0.22213759333589947,0.09767143328959928,0.019075778508038158
10311,0,-0.16890857479483548,-0.3540194167937842,-0.08175415235524114,0.039610041000036136,0.19198987722636188,0.18564350267979637
10312,0,-0.8009836287613341,0.0015349645804121062,-0.02028451661899077,0.09623525461496353,0.08968454797548796,0.03684750521489707
10313,0,0.4001303810836065,0.035426160270506234,-0.017633693678907224,0.21635592615385482,0.5463830784411824,-0.05782222738206826
10314,0,-0.3592651624645004,0.43280346151320065,-0.31860673565426817,0.2203140199784449,-0.021270406987537533,0.052014532796076415
10315,0,-0.028636135547321563,-0.349748476820469,-0.06223919796001412,0.010222187960982695,0.08498316522755413,0.024628143239417127
10316,0,-0.10617360370743056,0.29312078992494134,-0.44522581072747597,0.3221240188782409,0.39133507730052974,0.11494818396375546
10317,0,-0.37279969752029624,0.043916526258918454,0.06451501646665209,0.10712936991987201,0.2686570910340446,-0.0889842010369389
10318,0,0.08686034300433715,-0.036735204201450176,-0.3891680866236134,-0.11251393676183727,0.2309661723870491,0.04397838206416663
10319,0,-0.38177490323742086,-0.18709169803287568,-0.10015149698891704,0.1803330886281857,0.07892900912784767,0.0037478813283213157
10320,0,0.802926185983614,-0.012059372152922776,-0.36573693986723127,0.4315237374756702,0.44234242457468115,0.3155626917901313
10321,0,-0.4023858865968997,0.08114490942325527,0.07660906568425199,-0.11935614343344883,0.22096558848402853,0.12711275018130155
10322,0,-0.14346660764599653,-0.4325200402611046,-0.0388493619556565,-0.07409717434989983,-0.11679516640573678,0.03542538944375713
10323,0,-0.4677590953891484,-0.0776330474901132,-0.02047665271970254,-0.010588058294521252,0.22970370183063307,0.0398031599159426
10324,0,-0.18754584189181916,0.33127864622193187,-0.2789789531143289,0.10568626507420482,0.1272207736047441,0.25225685742516946
10325,0,-0.3185284865676179,0.06409776754436956,-0.31960919891413614,0.1149652659726937,0.19031615629056906,0.06091632760251132
10326,0,-0.6778084086965434,-0.29910632865905334,0.3305102498989479,0.15679111525225284,0.03220027944595612,0.02048255221457864
10327,0,0.621200559573048,-0.3550712739772147,0.00645505642825623,0.07865681597630304,0.3088200763873522,0.027110387953358774
10328,0,-0.3920936955804577,-0.20911485981581932,0.165255842307828,-0.1936037765593083,0.0793899651406984,0.040436450140763636
10329,0,-0.10289523522558842,0.15595058620406146,-0.003979877255508992,0.11441132868346518,0.3096139544490139,-0.09061346728488873
10330,0,-0.1731401519160742,-0.4196036748092722,-0.0265383863451295,-0.045760024449870394,0.03937140181192707,0.03867704200645964
10331,0,1.0167599079527068,-0.3211129048398942,0.030646077881200842,0.035048203595762856,0.004587612855782551,-0.23847225657378007
10332,0,-0.20726981720334403,0.46172304106205725,0.07431522987920355,0.13044500368800174,0.35355260839425995,0.049277413255573825
10333,0,-0.23928387624494807,0.534925953234779,-0.13371181414367606,-0.36013472195700175,-0.017073473651351766,-0.090727057548162
10334,0,-0.21508211094847854,0.21292134774169605,-0.3079206648935704,0.06266125865552546,-0.013074167677774888,0.19453592764855754
10335,0,0.045785105613466284,-0.04463731888571235,-0.24257465519461377,-0.11577467038343651,0.3098605551963198,0.06383273771895973
10336,0,0.11958544367040579,-0.05505488477218638,-0.31486747704734597,0.18723648355796757,0.2764515641909553,0.03339907862526042
10337,0,-0.6372555410412133,-0.03961429106526441,0.2055877578465283,0.03306992102932779,0.09012280962128917,-0.01802041069261987
10338,0,-0.4833189055843926,-0.48532236079554003,0.3886172006462457,0.0665885703575579,-0.0298558654129271,-0.040546315493505763
10339,0,-0.6523556361784872,-0.16916109887907962,0.03060095430685892,0.033587502397286015,0.14826986155931624,0.05384289929734868
10340,0,-0.15780146338476825,-0.11433450837970044,-0.038012788726556966,-0.1024305061571486,-0.4277724965139794,0.2850855429243705
10341,0,-0.14877559555671954,-0.10016167559852308,-0.10149786832028457,0.01988963791914952,0.1600267458246491,-0.09018181200681727
10342,0,-0.024474301665351174,0.10563555377770088,-0.30907194853951536,0.30866250217060903,0.08736748323104618,0.0001603470864135449
10343,0,0.30646751187071186,-0.01846209094105266,0.10295347531882458,-0.1507125473025128,0.3161117450355371,0.06682883623081234
10344,0,0.8816608948589153,-0.1709190901487241,0.015670268625988255,0.4254381614430872,0.38664708913868784,0.18232321741509125
10345,0,0.29053027829475586,0.08610394209393982,0.3663783099877762,0.18348018717910172,0.17458770068438623,-0.016818811831306704
10346,0,-0.33426552517502894,-0.1435853771893494,0.06830931217695003,-0.21213313724723365,0.19793465185495218,-0.007662774169013092
10347,0,-0.40588273796228624,-0.16554735082453653,-0.15948796291015752,0.05847906719867857,0.08022330042675768,0.05370207429034983
10348,0,-0.07724951576215273,-0.7224877530658544,0.25915265206260335,-0.09054059078785907,0.03973235256311704,0.013756757151841647
10349,0,0.1990899789677961,-0.05940777150032679,0.20980814359462754,-0.11408646971830678,0.005005233107369768,-0.04536958007722462
10350,0,-0.067516294501584,0.006582930099530588,-0.13748149508650231,0.035648645144685666,0.13820116438132912,0.050255538554033655
10351,0,-0.5130943249107114,0.11388949762954018,-0.023241268953164078,0.016943051530278398,-0.12186700322629063,-0.030874768967109393
10352,0,-0.13676941555422517,-0.0024084466749431928,0.0803627268117988,0.0779091746259573,0.17748994341536575,-0.12299935171938273
10353,0,-0.20701739835318222,0.21507091151909719,-0.0931777264759967,0.45063543029962927,0.2147847124814285,0.07307753076165166
10354,0,0.3088398233740872,0.21459996220824554,-0.29023213286470284,-0.40995758816890365,-0.13255091219622364,-0.0233032431326871
10355,0,0.2884086743042242,0.3763095496721724,0.8541582852071671,-0.19300877157013416,0.3018715536444218,0.023767923029487673
10356,0,0.03442285311682736,-0.032583339094764914,0.28209743286408123,-0.045118456188214286,0.028163920669474353,-0.08134829905068822
10357,0,-0.2901993663888229,0.0877970290468798,-0.2802778708145613,0.10721926244468397,0.20526377320396422,0.018681683852366418
10358,0,-0.3163666410672729,0.013679003452561766,-0.15162660411979456,0.014087029286063906,0.19431925249083387,0.017270619553884634
10359,0,-0.2915727002166717,-0.3307869967327008,-0.007743916303555897,0.301105693719444,0.09361230304307132,0.061667451740600156
10360,0,0.35181890548552447,0.17006351983826917,0.20397286472000864,-0.08832656168780421,0.030061275661272358,-0.24547483250437055
10361,0,-0.11901463400942199,-0.18198271551400974,-0.07016345650506453,0.016327057487116093,0.013071703144230862,-0.017555486123899573
10362,0,-0.07419838504194287,0.533044579519367,-0.5120857478687314,0.3346784743436232,0.4596515684597494,0.0744494178995401
10363,0,-0.6894577177575297,-0.21013946375457518,0.20837941055908524,0.10066958497044194,0.09127062606983301,0.026796328242998782
10364,0,-0.5072591542645154,-0.14023204071937156,0.11807332583340695,0.04664094389898403,-0.009191861755279295,-0.013948626638094156
10365,0,-0.01626414457545003,0.7873997635174675,0.7100755122557814,-0.009669800619109341,-0.1010238716756405,-0.06461622503884888
10366,0,-0.005532628442007653,-0.06903907927268829,0.34437023892593693,-0.06636291084038486,0.14646533896552807,0.2214506055856953
10367,0,-0.37747505939483683,-0.45748470195144525,0.04246261310055376,0.197931143834645,-0.2516850255583918,0.05425127591888675
10368,0,0.09636898902717707,0.522334721404823,-0.17411979095909175,-0.12014535447837395,0.21430457718437346,-0.08021946042748813
10369,0,0.02580101628638563,-0.04818052299981919,-0.2273139330802954,-0.013232185724696135,0.23749956452234444,-0.0020417240552424217
10370,0,0.45991001967948353,-0.24655960997031795,0.021492727546570417,-0.33540048218656915,-0.3059256262036844,-0.010520826770969986
10371,0,-0.4117174020083422,-0.04437032194798692,0.22884073598229843,0.1369891239298932,-0.12468771521587892,-0.031071209014272336
10372,0,-0.6002626906887812,-0.16078816675666482,0.09643077544994944,0.14640930861790394,-0.031612017005306255,0.12210346383094954
10373,0,0.025875783060257947,0.2144682798530066,-0.2969571447536913,-0.061868620121211394,0.15646298904212996,0.12239295638010099
10374,0,-0.18355670421461084,-0.17247983776517992,0.076120003851929,0.09929543472742337,-0.2878413735081538,-0.16699635148204145
10375,0,-0.08472789959394685,0.7359292635365466,0.6258881644829755,0.10366825376923307,0.11990461575146127,0.11941810887329274
10376,0,-0.4593135277702689,0.1522570621601887,0.2519936557881034,0.18937529196265807,0.2762685787674375,-0.021219084470669756
10377,0,0.17828306910610558,-0.41945408539272333,0.19335957257383882,0.005302263984864784,0.18534098745823074,-0.0341169081580325
10378,0,-0.06264902151986416,-0.0522079849449132,0.9621154142842845,-0.20015636865571215,0.2546768168400829,0.10176850962383464
10379,0,-0.4227029915222405,0.022544211035209722,0.40455160822981634,0.05027029486807077,0.2131142114348926,0.15584325705909202
10380,0,0.04767080734321162,-0.03479166430513818,-0.33314140980502815,0.020452642419681984,0.017080631952461945,-0.0049319078031042265
10381,0,0.05918318531730226,0.057409188255644034,-0.09415663794336387,-0.039728545246785374,0.17090870501667016,-0.09884970674175247
10382,0,0.7491021307040706,0.6395441156434685,0.6818062691453722,0.027510239673563433,0.20712305241390971,0.06417546711214461
10383,0,-0.3006490096878007,0.39932300522758707,-0.15655554947243608,0.00679512911517613,-0.02606516948516776,-0.006125255391635401
10384,0,-0.03566770993403791,0.16429834599306267,-0.41938751513408506,0.24368199217836975,0.33657712986594834,0.08047168470863578
10385,0,0.2396170621585727,-0.09738369356867842,-0.027618569105121175,0.09337838346494956,0.17576576102495114,-0.08432643126884377
10386,0,-0.3813284088760835,-0.3695522225866032,0.051976202224792094,-0.09221341430284542,0.162734239783209,0.04963944169534094
10387,0,-0.6081736971977247,-0.07913059466859952,-0.013770547241858883,-0.08688469088504887,-0.10300970240583665,0.08686792031181599
10388,0,-0.35304793828897246,-0.1610647536133533,0.07494558433878815,-0.4175175966991924,0.17161955051507605,-0.006608947558742605
10389,0,-0.4068546415569636,0.5794434488811558,-0.528416903295625,0.39163433255989316,-0.061237498789080115,-0.0004333862813950202
10390,0,0.6508727933345457,0.1594043085758883,-0.08574410651278237,-0.10723616556200545,0.4787841720774806,-0.019954817667070933
10391,0,-0.5641916343146173,-0.03638869255019143,0.034066044983112664,0.04056255001768969,0.14346634338317088,-0.04892935514147997
10392,0,0.0007730063550559785,0.5305607713141677,0.3510092847619137,-0.05153203451274794,0.11861323741671104,0.20565677978920976
10393,0,-0.6563730174442334,-0.14191349948485044,0.1356919263978814,0.0030975103986964347,0.05105663297913171,0.08780194699267278
10394,0,-0.017690558660078782,0.1559315209366721,0.0820006077327666,0.3094868649393858,0.059827907548427255,-0.00729964438703435
10395,0,-0.8062122537229778,0.42675191887262126,0.2173952353822586,0.04607263104484868,0.15581243561474095,-0.02222711413776356
10396,0,-0.27117413837550525,0.03284055880607197,0.14173200688497514,0.021170454068118218,0.3454379073225822,-0.06077799059911415
10397,0,-0.22771023870398166,-0.4673786879914585,0.08684550937313956,0.013841532255893635,-0.1100996165322085,0.030637647626733048
10398,0,-0.4865739744426635,-0.21581039118814413,0.021209750181201567,-0.08973604539548705,0.15836849931646824,0.10483106882982518
10399,0,-0.2634652137354395,-0.045409090666178736,-0.13435061697679457,-0.03756429669533632,0.0968321240496454,-0.00190477110854879
10400,0,-0.3801389830017008,-0.29331223099909415,0.2946493905914792,0.05568969006318385,0.011135594174646329,-0.0317394497544658
10401,0,0.19427505232116782,0.1642093466075335,0.337182422324534,-0.15071836968504962,0.015916887641997873,-0.06604906489708356
10402,0,0.48058587565316846,0.09197165284120895,-0.23719144279724144,-0.009131422038897012,0.5578737133162758,-0.07182693868149524
10403,0,-0.0031956117290120093,-0.1711708354987268,0.5321361339199121,-0.14799404504155467,0.2649439114828712,0.3327762978360113
10404,0,-0.5988733040371113,0.34645552942133534,-0.017976905707836,0.6693636403148194,-0.011715846377502646,0.015959697887951693
10405,0,-0.013075247104641443,-0.22298682315649035,0.17215968041411017,0.15854961061093964,0.053158119439366734,-0.07221696245279137
10406,0,0.16429737061058064,-0.43319345806790854,0.08330396026837385,-0.1046023162312717,0.18219171753136953,-0.013621273194246173
10407,0,-0.41442779527039464,-0.043746907457023684,0.11298421673125844,-0.36115937565782985,0.238742692244437,-0.0171442102094453
10408,0,-0.7154988679294162,0.10120133250804676,0.09486156836287489,-0.2110622339977412,0.17272093480700743,0.04167912581901668
10409,0,0.6784348998495445,-0.016027708550203263,0.08654316827270893,0.10960223009953655,0.4222775566361514,0.061999413025986855
10410,0,0.7548305258676501,-0.3536482544242124,-0.015880715479824906,-0.09784753714394424,-0.035692645714360934,0.014417511208918782
10411,0,0.20747478013314669,0.1428312157268421,0.6522690236195863,-0.14973665129957747,0.17397362770379304,-0.05261640848501518
10412,0,-0.33305780042378547,-0.272854681451527,-0.07373232074618052,0.10033077818988306,0.1285866480701025,0.08426681453902468
10413,0,-0.10526221371621003,-0.5858532588423966,0.07078925801957818,0.18447530248015861,0.07685519582751092,-0.0070819006448588975
10414,0,0.5514510854422204,-0.37507734051222097,-0.08612661203764971,-0.4246140587101823,0.15895234356137206,0.11391892848199367
10415,0,-0.2578165313209247,-0.09636839058464088,0.009697810449683536,-0.1416459873028907,0.11003282793601586,0.05322098699362392
10416,0,-0.4165635214774808,-0.3278422676645839,0.21635050802897668,-0.13006819787028404,0.0829455600171913,0.007571500634951507
10417,0,-0.11052392666514743,0.3632686904981801,-0.5875514801871773,0.18657741525783883,0.0924432166955833,0.2820125050885155
10418,0,-0.8288338152776489,0.001799734243630458,0.23142297586121005,-0.016449346150460467,0.17037032827870585,-0.004161143746415294
10419,0,0.4375321887856366,0.3295021264422267,-0.4191283033537599,0.2611242272825168,0.1544364860282291,-0.03122195787844287
10420,0,-0.49723731069716526,-0.36832714040634484,0.11101635593546044,0.08984802543394972,0.029805589977669158,0.23883895208433753
10421,0,-0.19392730308003378,0.06791300389016222,-0.05145219572616564,-0.10773011714172648,-0.11181511657700961,-0.034587013207773964
10422,0,0.0322520350932205,0.11531747574502764,-0.3177085945434462,-0.12076088083829678,0.22548483916301396,0.05994371060385683
10423,0,-0.050191677225536704,-0.19309617682360963,-0.14811544335371354,0.01483592881656804,-0.07018391004612286,0.09967007244556124
10424,0,0.30995864046791755,-0.19055917223138594,-0.35234184407437474,0.35338323665519367,0.5255115132573747,0.22644116792059335
10425,0,0.27511132178873526,-0.18908660033674218,-0.2607085830849758,0.11971638408667747,-0.15252126689747425,-0.04263331528744442
10426,0,-0.6035315973153581,-0.0726201581996869,-0.14451482623952877,0.04337550473233752,0.14155467610633019,0.03817727361574385
10427,0,-0.47894145957994205,-0.27217919107666166,0.19372152096493514,0.009925728727764302,0.09781863565150227,-0.01934046542851725
10428,0,0.3068547843024959,-0.2169575493580374,-0.3324387953102626,0.1765609853484765,0.28141283555090707,0.17803184951027745
10429,0,-0.39118364846996817,-0.4286124418876814,0.12793442722025627,-0.028120817871563147,0.11182320135091109,0.0823573285070922
10430,0,-0.18861146962977382,-0.1126283987284587,-0.0010048670784074743,-0.29442443565974324,-0.12561964435870876,-0.01893765867638299
10431,0,0.025386734392794125,-0.10361719350188932,0.004274355585866527,-0.15262880288240638,0.06326978708072732,0.10820395562731165
10432,0,-0.06883617239055435,0.1129637113771066,0.09715859462699522,-0.39995086187130746,0.16080764217174873,0.05264382835164607
10433,0,-0.07545597136331875,0.13195838042001612,-0.3006193704906216,0.35680202325777055,-0.1238286467708678,-0.06590901629321796
10434,0,0.015906291523172387,0.059097525986444605,-0.002219462397667881,-0.16745495766205848,0.27146021221587513,-0.1125391313609087
10435,0,-0.38374835202704766,0.2655362013606916,-0.3257540722356092,0.36616414730619845,0.18224574342250918,0.11427589200496116
10436,0,-0.1764282431104282,-0.4925304053680772,0.2385636829253902,0.08132603715273676,0.08248960817248349,0.05876278037984419
10437,0,-0.05324867328066264,0.34515271206740494,-0.019483389592000508,0.04798384585896117,0.13664942898560725,0.052527562364515126
10438,0,0.2648562555074512,0.08616132118645455,0.38699222966133034,-0.224688001555319,0.1077695796463661,-0.05238484433030866
10439,0,0.22644335350589834,-0.2952032467333959,-0.3497628055420764,0.03991985621938471,0.25244428018272147,0.13897615542379188
10440,0,-0.4291676082179987,-0.03257905422541118,0.0014758652033258811,0.12259517190503741,0.13051857708226575,0.03970370224110158
10441,0,-0.0819709137710226,0.4332370573494982,0.049942668477944485,-0.24082517532962935,0.1295107119932562,0.016606989394141142
10442,0,-0.42616174251496736,-0.2905715998589629,0.24354238327824435,-0.2529754686050173,-0.004412199525092047,-0.06716829173891856
10443,0,0.8965335803939171,0.15226910710593466,0.3246140008566389,0.10286616528886129,0.35418277610134025,0.04937135951367212
10444,0,0.35876543802838295,-0.10452621174015278,0.08717454243129748,0.03855044274970412,-0.07642720120268566,-0.1806203740654767
10445,0,-0.14657743210789942,0.14715004492987963,-0.2482560012003954,0.5162941091784807,-0.044094314718619305,0.055495606737234866
10446,0,-0.25377148970434027,0.5702047495757387,-0.2646501540098639,0.2522646161552003,0.2739121465461073,-0.04907312918306386
10447,0,0.5584987157856163,0.04068410963930544,-0.3013774213189749,-0.06123890169532658,-0.0015325746004022864,-0.1314856672719325
10448,0,0.7782857577960449,-0.5088401905211914,-0.07245926584279488,0.0998231422381861,-0.03982718954073784,-0.12619142819680515
10449,0,-0.2523522239958866,0.23453400019618245,-0.260328869246713,0.11248466386919297,-0.02213708192279357,0.12583753813770363
10450,0,-0.5655016346765803,-0.003451235042594691,-0.08626194952602481,0.0063373391843069785,0.19371006230368606,0.08883527449723082
10451,0,-0.2859721443894581,-0.062153601810926225,0.14774465031842599,-0.0356115549211817,-0.1769431257845172,-0.031085968687843676
10452,0,-0.7436827530974464,0.18818588196843145,-0.011235843037710934,-0.03334737143915299,0.227309867132845,-0.033058730752630536
10453,0,-0.04828366923694871,-0.2036851040338422,-0.26230999140179356,0.3582387460034145,0.22763538993546098,0.09734510964414435
10454,0,-0.4508010057890226,0.12888362143858872,-0.24939944340341416,0.19527172707496737,-0.04111206060804142,-0.03547767584132305
10455,0,0.43945602811205625,0.19784442959119464,-0.31272677253962966,-0.1290005188471661,0.0015571496184951575,-0.0099936995522773
10456,0,0.037466315337144805,-0.18062966288895865,-0.017290998093202458,0.2723229097607392,0.35610925127225707,0.06613846778879168
10457,0,0.2992051134603274,0.1884443899295393,0.8391202079907141,0.06586575469757805,0.08474184916483053,0.03723110376127106
10458,0,0.28999475457499063,-0.3274732871348433,-0.1745938975774331,0.050500098780554586,0.12360608480482221,0.016911022734701495
10459,0,0.13979423660209284,-0.3340902635383351,0.043882895305927386,0.03718659039770447,-0.07946258974171803,-0.10447395847064188
10460,0,-0.3343293287217286,-0.22401474068251648,0.01862975378821895,-0.32500588518860113,0.12290004171486227,0.08168610426777345
10461,0,-0.1982948114034617,-0.06553266577443939,0.0928481585344708,0.08244731846390412,0.09069885771486871,-0.15945566160857497
10462,0,-0.5661079345454907,-0.09595284998878095,0.08865212981010026,-0.23286487756008747,0.16049467361659064,0.07917629155245337
10463,0,0.14436977169075982,0.05538565210482737,-0.04275116722129965,-0.2565306515142961,0.24641743403263197,-0.008678035646231945
10464,0,-0.1282280323830821,0.4582960910496435,0.2596450007937303,-0.12594650754884926,-0.05993664916221937,-0.1699660595702416
10465,0,-0.5747736276258808,0.2664148445862278,0.28713951026146856,0.12261008547162829,0.18554437736669127,-0.031048844650093353
10466,0,-0.707541985961212,0.1491341225308207,0.042549686366533404,0.15629605942766905,0.13051093187089285,0.031868768597547295
10467,0,0.041429203861224694,-0.31586633882671145,-0.22129633552829706,0.29668887235450897,-0.1343100554677395,0.0657606206141517
10468,0,-0.0046232538112040865,0.10025330877631555,-0.1701793788136276,0.0889239935148942,-0.05609147999610367,0.04950549535649547
10469,0,-0.41604994668974254,0.48930452628489524,-0.2798819568490533,0.319851522751762,-0.24180245379690246,0.014508803724259837
10470,0,-0.2586963704383964,0.7100577660524732,-0.17557124419741188,-0.14122169196543455,0.07184497232265913,-0.0584855136163846
