,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
8288,0,-0.7531215535370224,0.14801157194405365,0.2674848810789796,0.38655065223365365,0.13285063240657619,0.035524427670637695,0.2938364257750208,0.02489135507578758,-0.015711244937368373,-0.020660135685368567,-0.05898006059890528,0.08406722403268924,0.07505625117206906,-0.07110832404493235,-0.1033661106856278,0.02330900552368143,0.00981679501452313,0.04058766150556836
8289,0,0.5129655628104729,0.5223395095674175,-0.5292465512942078,0.5082749224152942,-0.14412045235392532,-0.03953618759234002,0.25015312015668073,0.0017329617607693443,-0.21746359668077775,0.0013996617899234122,-0.22028502035326444,-0.03968931147222342,0.028352246349904284,-0.07902611483387509,-0.009322778821598522,0.05105655332525808,-0.05164170619230928,-0.06588171994317629
8290,0,-0.5508415261837909,-0.024506826016742086,0.11420412718845907,-0.02073080757496768,0.1285053326232062,0.06115615887828706,-0.036402397846974695,-0.05252570833387484,-0.00275599238422691,-0.06349301733997523,0.03954430866500845,-0.10724248722258649,0.0017056735799382172,-0.03982943288379339,0.06312012196157976,-0.0285102161348208,0.015976785239734573,-0.017079640001769557
8291,0,-0.09261136355579835,-0.10226617303210346,-0.20308345580036974,-0.0053418904794168215,0.27229873814910893,-0.046800176490019274,0.03715345821027711,-0.031659237474452984,0.0032730272206009546,0.02424495259263457,0.03329663207225495,-0.06250942099129649,-0.0055131233634403845,-0.029616506656269317,0.03977397563672906,-0.055517248201519286,-0.04056807776093915,0.007933414895964063
8292,0,-0.26592473889417156,-0.11455179413181524,-0.1411902918819317,0.12987519128980085,0.1061906994577443,-0.014834273849847849,0.10384311929971964,-0.03864179078737969,0.03928223174380592,-0.04217001975176982,-0.07608178529808927,-0.049421692274655524,-0.046989893900127096,0.030329214368147055,0.0072444116495121854,-0.015262706276744671,-0.015080731758905466,-0.0036501751904294334
8293,0,-0.37773439540721504,-0.31520658812333285,-0.18979057231440918,0.04186743075162771,0.10181067126811243,0.00038228358619430796,-0.017754449556313903,-0.00650676627973821,0.06368343505482957,-0.07574765432889988,0.008985298850014789,-0.02908769765685065,0.0029915920333355647,0.06569280772016094,-0.043398671168501136,0.021290119040691093,-0.04953566999668315,-0.018507937249654896
8294,0,-0.4933098193943344,-0.07058893165841741,-0.2797317739175367,0.15224202643455048,0.09820450291967209,0.08212154106550036,-0.08098215868398634,-0.0305598026347132,-0.05088848962108452,-0.04913516591491268,-0.12811991769424658,0.020690489360687465,-0.03774223360627688,-0.028657720691858127,-0.0638456419106809,-0.006403012321146442,0.0018996003147152575,0.004810975630954922
8295,0,-0.3727126132250476,-0.1391761989482768,0.02683786671160693,-0.014088717067021835,0.06764662066812746,0.06139154652839903,0.025465325553659445,0.035295009958896374,0.1420916790726085,-0.030400109600299912,-0.0047681178558079945,-0.04498310558700065,-0.016680653308897,-0.09590761143453073,0.04306843111409297,0.025315829427395825,-0.022275107860944804,-0.003386401804049722
8296,0,-0.6331554780913651,-0.16494799677147556,-0.08189474899390335,-0.07304638801720001,0.07296594902144707,0.043843910290743894,-0.025398631633599743,-0.07008879092347917,-0.04966008803051193,-0.052591157117871275,-0.05276919703342537,0.022703709115161196,-0.00818884885390363,-0.00362631087683726,-0.018698838266735872,0.03555286196551416,-0.0013426057552071973,-0.0067815709834750425
8297,0,-0.34336650434958105,-0.31103069875518496,-0.022841417135030424,0.11923531331557399,0.02526156948345329,0.10538882281252086,-0.16422104396491558,-0.038460543213765366,-0.06323564979822344,-0.008715888635198173,0.03783529598710772,0.02067383627603073,-0.06347626777055496,0.0005235287161643696,-0.0037722492003292064,0.0345880917885131,0.00010188421533600268,-0.00729665525203305
8298,0,0.18717148942930495,-0.16584048989922187,-0.00823754714778915,-0.06860568255167487,-0.062085630985575395,0.02642471573832396,-0.022064343769538895,-0.07557478729742978,-0.02246864963784419,-0.03742469815071853,-0.014789393905910518,-0.015392012603718485,-0.06018294716347495,0.025888751950182337,0.02909387495187621,0.006471419782071599,0.02629806003751015,0.039256502889273535
8299,0,-0.36671924435134406,-0.06392420726022366,-0.13023558610373392,0.10264536149934143,0.10244954548283122,0.026440215105308636,-0.04265629586231563,-0.047171609088850784,-0.04041036096938866,0.062033485616929764,0.04618287633860203,-0.007141803544014775,-0.017323733525009554,0.012883254920829732,-0.03193946566787231,-0.006766191439731287,0.005074585310328931,-0.044950606170255925
8300,0,-0.36162430552417374,-0.09584517686643457,0.2804219958473198,0.4627315937944378,0.02556373781253718,-0.08907301748415052,-0.17350260565637518,-0.031169552454754782,0.09972126043824625,0.012437541946501672,-0.01226764592030103,0.019331662171398846,0.012119678827952911,0.044681768193451425,-0.01016957986742759,0.027479014339232617,-0.0427959533763285,0.0255220896431046
8301,0,-0.21601978588376336,-0.16752418584099915,-0.02427239986631652,0.12460482321828803,0.09738163183409558,-0.02047311415839614,-0.10437046566790964,-0.03272194191050329,0.02967604031144758,-0.039042917281933376,0.05932738941919744,-0.00015150793346203737,-0.03574576277705966,0.044006032774505904,-0.052371267459009524,0.02837836412546259,-0.011073948925964054,-0.010629856362610114
8302,0,-0.2919598186427874,-0.1772324285629928,0.1039859469659438,-0.20739795543919376,0.1857643592446855,0.02789986135241089,0.03237412906119365,0.009810705259974831,-0.09623389937930081,-0.08287934011362542,0.000402127411066937,-0.03181169517084043,-0.0060256350274326,-0.021581741547209297,0.009454285411662615,0.022815636776455643,-0.008193156450734275,-0.0076841119325535825
8303,0,-0.1533608091945123,0.2601829886842958,-0.1601654485226907,-0.102258442975297,0.1044739399653859,-0.18018808726224264,-0.0465404313510009,0.07753298842681532,0.015008936171142451,0.04960235641891983,-0.06603615963514278,0.02190933634707137,0.005860030304966511,-0.07832820925696404,-0.008420562323393683,0.016972637200121522,0.028541653096616888,-0.04737767109188536
8304,0,-0.5002566319567286,0.02696385335851391,0.4986290862083609,0.1400109033534973,0.054664936464028806,-0.06198557649713517,-0.09921017767993216,-0.023460236568340294,0.03653371894315019,-0.07348140127713056,-0.004052046515473062,-0.014785695320784158,0.07770689256302753,-0.024105951927448487,0.026086109245814528,0.0007025706744550342,-0.027952450487145803,0.0702653696116303
8305,0,-0.4398822565889621,-0.06783687207237742,0.04372968954183076,-0.11855625120058869,0.16328683214476522,-0.10992451289069897,0.09941139588196883,0.01784868941417953,0.008137818737461512,-0.10092547324336099,-0.01892050975555516,0.007353069866196244,-0.02742853193370574,0.04763269971182504,0.03206532555674355,0.04271692499935205,0.010142297264959847,0.008434605666052964
8306,0,-0.28201853554253836,-0.4204427923411824,-0.1873676953896339,-0.12890537068105554,0.13567681297972461,0.20003448625413026,0.042281593552411144,0.05588634260742705,-0.18310617856530786,0.05793194743958413,0.11575542412904292,0.054745903884538046,0.016109171035080205,0.002174873618666342,-0.06769064927615484,0.009060965715310763,-0.06865537803245142,0.023169841721219813
8307,0,-0.30282480580133464,-0.16025489015054192,-0.05030439462953045,-0.23433120552916836,0.2750544166194879,0.04445425203317603,-0.0318248480060405,0.004264928900674305,-0.12289167473234815,0.024586919247040196,0.09860450797918242,0.013259697988990805,0.00043418011347019786,-0.0008656783892635086,0.008806086918590387,0.011917772005644086,-0.011567730953997827,0.012608438099329542
8308,0,-0.3978704829431809,-0.2805959014074978,-0.3320113850523714,-0.22835118253258985,-0.0068902763028166215,0.06544964888019833,-0.01612300796384337,-0.005429748329115701,-0.08975504091084884,-0.08672893317399323,-0.07517482481728392,0.02272991575628073,0.019519264368003917,-0.02134092405736571,-0.016213516916064312,-0.006191305300220428,-0.048558936282507334,0.04538179346540506
8309,0,-0.4069004384995063,0.4050895713405189,0.1751959372169308,-0.025129986299152453,0.0459138958204456,0.39307278949412844,-0.0266738223361045,0.2488205681883408,0.1635748607174999,-0.15755793825273828,0.023174232738195508,-0.14061258697394613,0.022554006435917526,-0.005312784966886204,0.09200395552235381,-0.07668852078862087,0.050622508003540054,-0.005646467375527435
8310,0,-0.018561383459942363,-0.041908971721510466,-0.06666601496122034,0.22031229066036928,0.06652878608546854,-0.08943518406956252,0.24020328847244635,-0.014889007933749948,-0.05523349973116378,0.0069392667344624565,-0.033498726536363384,0.0003651945798122965,-0.09124756738180717,-0.14127480159338443,0.043223801256229884,-0.007563180467631638,0.024434267646872516,0.00891317914707197
8311,0,-0.02089451848975447,-0.30635002406748685,-0.21611722520186677,0.07512042840040915,0.10448518912419072,0.04292798245477002,-0.11997374585107555,0.00402622613764844,-0.024960357012579485,-0.08709357212302533,0.06239035155919288,-0.009199540590183481,-0.011705534317925865,0.00318970453123874,-0.013745573675789378,-0.021237552191191424,-0.028585455731614997,0.03315183044368012
8312,0,-0.28306825984656364,0.07173608549711566,-0.1466207304158004,-0.179488099807293,0.30344483683765294,-0.09537634806028306,-0.0487387889268969,-0.011488866934643703,-0.09999407643640756,0.0390700717111556,-0.06376708343105443,0.014839727063235678,-0.00923527864230006,0.022094595940232078,0.01373475882310284,0.0010629843150808433,-0.018760447718931615,0.0234924646685534
8313,0,-0.1680067365662699,-0.32827158607602525,-0.3079668063024914,-0.06374619675702607,0.10635002360969112,0.06923701407594447,-0.026949845351393283,0.07461303764978441,-0.04945966684951447,-0.06613622843981419,-0.1445379029118353,-0.03292544677924626,0.07369888621265558,-0.038841048230410645,0.005662485080605462,-0.022672790112482986,-0.016348703142001562,-0.021589541684737135
8314,0,-0.09572123270908885,-0.3100977712345169,-0.11028975364172637,-0.029541338024536155,0.21649238777311575,0.021411604610114085,-0.07696408635564692,-0.03413823148989676,0.02424995952664572,-0.09175661476320644,-0.02783487178042588,-0.003185201039526515,-0.011543685659518198,-0.12787530651616746,0.0027547582259009385,0.0271252345520263,-0.022247713840133482,0.013637374058017371
8315,0,0.23865760520074383,-0.36790332398118336,-0.07138509855120428,0.07624058442928662,0.08168176678783723,0.1954651513753275,0.16424245852621638,0.03356662440676691,-0.1628248706754127,0.06702025439775285,-0.22739842013845576,0.03364028210925188,0.02149892974597518,0.03464469256265679,-0.00541328522499069,0.018004842351647912,0.02439787627355794,-0.020376607497213484
8316,0,0.4160012259135105,0.5557102655021311,-0.44701701383942805,0.1880128289269337,0.2468955289977331,0.10780390472927304,0.0587229353745697,-0.05667961126549423,0.00544318413566696,-0.07011487152388335,-0.12787686037681772,0.15112972448319054,-0.04624986693500024,-0.05963706329245325,0.040329292711915536,-0.058191805174652673,0.03257978756553047,0.06667672375966816
8317,0,-0.15486988902238186,-0.09201558340489263,0.09613158714571382,-0.08904574449666873,0.13579951941991317,-0.09234899710762523,0.12068633096349639,0.07548875622553344,0.0280496679111681,-0.0014374955752143258,0.07581850709582144,0.019230111882586023,-0.03586880498690313,0.017576470359884196,0.04178958313990363,0.03794359392340624,-0.0013438742384008725,0.004826158236713988
8318,0,-0.28701300807026203,-0.1217195974582845,0.012663234836816072,0.16907457633341388,0.09917955374350887,0.13065711783640904,0.1612070029619344,0.037587316426372655,-0.16491192954753994,0.03910647549315456,0.03723409588608008,-0.002458826029580667,-0.035155545679805125,0.04110121514926228,-0.061883462205592966,-0.03388080830458841,-0.02069683959797557,-0.04573100998664652
8319,0,0.14740224380130382,0.15405109514016166,-0.19339450795009952,-0.15201706827728348,0.29173753538601754,-0.09368266151495423,-0.05224960938949889,-0.01188221778129704,-0.08109654225500032,0.04821226424537635,-0.05448266199165749,-0.04032311028886636,0.053097044696233296,-0.04326787083591063,-0.02730688304331022,-0.043807081423732366,0.011063754376659102,-0.012210789916632115
8320,0,-0.1901690361488498,-0.105208316606058,-0.1920051997745163,-0.1008280440589723,0.17492669771498878,0.06403067622784187,0.021506587429311167,0.048110182065525454,-0.10783889854601116,-0.061258812313839485,-0.04203951411684099,-0.05871661395382389,-0.021295912679369592,0.04603012093595658,-0.01887877731818579,-0.006542328894358825,-0.006616587561077917,0.04424964780780545
8321,0,0.01700467232663344,0.31136907941383807,-0.2955371201943485,0.246793363745283,0.1734034508925133,0.30165661494186624,0.20856969868587213,0.0813404457810388,0.07577784768338315,-0.19310894096068149,-0.20782755293760022,-0.03949475244581487,-0.085491885280673,-0.0012413279092202186,0.0031375799622814365,-0.046664944149535204,0.07023261171655852,0.0023074363763678765
8322,0,-0.08618300087279519,-0.07790570005582972,-0.21176853909625737,-0.27175935942893675,0.17708083371854294,0.03164522487481213,0.022282431323484644,-0.003371277409909054,-0.15008864431109792,0.0032352419155094536,0.11542079071713235,0.004401786774000184,-0.005632534484765833,-0.033564087715666754,0.04067055763398788,-0.022598462081396677,-0.0008239383122379607,0.058981675613310684
8323,0,-0.2696804524614891,-0.16521445231500284,0.17387957002745197,-0.0661152152904303,0.08440404215312104,0.012416457138720543,-0.06354178115875021,-0.007770383763998868,-0.0606384562359912,-0.06483822672102138,0.1026336695969799,0.02230258977669437,-0.043078960952089865,-0.0074174847308573575,0.035142770730815516,0.020325069132350514,0.007308155837469653,-0.002561995234876594
8324,0,-0.5314202121812721,-0.08983921081023977,0.13525298103901787,-0.23363303947049846,0.22500939928862504,-0.0011525735062055103,0.033249554254467205,0.027773659640283627,-0.07574683978156309,-0.08661838933549197,0.04743018908813684,0.043996207500796684,0.007347782446674494,0.0639026252257495,-0.0108745417701095,0.07441508530179337,0.03662214185400633,-0.005444247939647772
8325,0,-0.1300205064465044,-0.3105871905928329,-0.26766446319983045,0.26969287645182166,0.06970851735498511,0.03530741393507007,0.17218661132984253,0.03934976318600365,-0.11248858444065744,-0.08469911708457241,-0.14775555488263664,0.04315510944853626,-0.026601784343867955,-0.06969383004060294,-0.04229758858108909,-0.02502538065846629,-0.02067728544623845,-0.0074769375689471
8326,0,0.1710284921179794,-0.20579795345591487,-0.06076163112506592,0.25354814650959645,0.0711972985418209,-0.08649200291384586,0.23196354509410466,0.03432833094769273,-0.042105264607814864,0.05061531132050818,-0.042541525206130144,0.015053669259127904,-0.03582508146607121,0.07401083533007068,-0.0059512891007438215,0.0077961116537464785,0.003787226565572097,-0.022614360074354602
8327,0,0.2438864850760052,-0.011168450896580832,0.003546201931159428,0.31400270992531737,0.12635865343263797,0.1336312143793322,0.21256735577419514,6.303787704015404e-05,-0.018722721096692586,-0.03553713869454797,0.11324679550054471,-0.07160814141746692,-0.0568224059768471,0.08690006222326116,-0.035546010095330184,-0.07546717836459417,-0.0005325933528688715,-0.03620412023840239
8328,0,-0.14865585992447428,-0.2079790996626068,-0.24528484104315243,-0.05451625426786876,0.2788321636230346,0.09240938185480492,-0.03035375863042923,0.1448454973804622,0.01508747716009114,0.06509131829969746,-0.04330821927527718,0.009210762992485673,0.02637933247222434,0.08850494142108777,-0.020800674910089384,0.004479004668907601,-0.062420731077394605,0.04281237989581522
8329,0,-0.09423595738305826,-0.10026450793619078,0.10199731478832481,-0.09495138069537049,0.02463692604631212,0.2411745193479985,0.09878211126626839,0.08970083048780625,-0.17848519845856126,0.14794553742335192,0.015848784477007005,-0.010186895040406879,-0.02955241637168205,0.016068301704253038,0.003265138312158057,-0.02188689053315157,-0.00011239242210385127,-0.02789339396999912
8330,0,-0.0021907203218544287,-0.14206041305959885,0.21509234575024314,0.12914287584370335,0.0466235598689991,-0.010769575758697976,-0.27213711019917664,-0.029947501295459176,-0.09595553675110888,0.020292255386937127,0.029803349611193252,0.04450876172701578,-0.05204293555826697,0.013043095004171546,-0.0025211633907922465,0.011813027757381791,0.019332050284414218,-0.0593162727297367
8331,0,0.27775008099467285,-0.18230922506260772,-0.08762676713590009,0.28283659978363457,0.06419397468115952,-0.06279641386104964,-0.23851790379880614,-0.010199639538968708,-0.021044216792467912,0.007166161328333636,0.11425352031563396,0.04522836093701434,-0.03327550141882517,-0.12169371726764189,0.032594633459811805,-0.05957057120843438,-0.029686583302604184,-0.025639390869678175
8332,0,0.5290180234036906,0.6522712524436843,-0.39321799878773084,0.10098748148715841,-0.02625909596335266,0.14402723215036686,0.05122322233378437,-0.13234954182745812,-0.11398723891170578,-0.07489565480984692,-0.2080310108374653,0.09860523295325306,0.08912750211898886,0.2832923644986181,0.07061868825763332,0.034146268431088755,0.15051487629431054,-0.04230139891522177
8333,0,0.26664646590043106,-0.45507216859557953,-0.35410111045670334,0.2868133369616329,0.11777571137788632,0.022652412452133865,0.08120617112147295,-0.0060505488668246565,-0.09667481184057378,-0.05547195120193949,-0.030100560730415185,-0.04283292274608411,0.1629149605323039,0.11847381142743857,-0.004357337869051531,-0.07856369227636555,0.021213353975672016,0.0031032008622094314
8334,0,-0.1284744297903118,0.11077367209380086,0.08452427976108251,-0.01948282738443648,0.2341494278638771,-0.12378333624715407,-0.0777009376391744,0.024727850687722784,-0.021525142091001714,0.02939339007267962,-0.05667161315854425,-0.016406272581862377,-0.04738144601340199,-0.025683075449025407,0.06368734873586655,0.011911528619524247,0.03248514319423853,0.004781061140951775
8335,0,-0.1047676176959534,-0.1604356829052781,0.003795700097781424,-0.050536476128153866,0.21617749499273436,-0.07431254813251742,-0.05791582344973066,0.06013625883845646,0.007857391064725687,-0.010886155673638181,0.07321476586706123,0.005512233991113645,-0.008819336831636541,-0.0379843390802821,0.027575292728099676,0.019105597568230628,-0.0020035271156249963,-0.026682069232636683
8336,0,-0.4048340602210838,0.15313503049612173,-0.09714666707340192,-0.06698229346370811,0.2647109020656808,0.18689063305973505,0.009969645823654014,0.1010340307476601,-0.0028632806097168987,-0.1985014996859184,0.07313920275376184,-0.10816691828744729,-0.012997539742093134,-0.06497870024625617,-0.03096204135109029,-0.03555989510027819,0.0354917079513366,-0.009411264963452185
8337,0,0.08170935445625299,-0.15468929275382945,-0.24885401821064979,0.04068770369339937,0.10123311773299708,-0.10494960718083204,-0.060788075328855246,0.03321372529644897,-0.05097882228131039,-0.03392568041125435,-0.06790311384472654,0.039356405923494285,-0.000835605053579374,-0.0200250312986811,0.009662294499188515,-0.01903749270318951,-0.01888075704605894,0.04096541003692455
8338,0,-0.3417443078600136,-0.17311111160853304,-0.15635872820396238,-0.17512408368556576,0.20261263860717982,0.01711513141903973,-0.01356805433834331,0.09320456909508539,-0.036901221078261326,-0.018400401300046273,-0.046138818683775985,-0.040827602519933656,0.021240009741504667,-0.08806432728604707,0.04000518275503048,-0.013396332778597916,-0.017385763170001317,-0.02829470051939369
8339,0,-0.027459326840079325,-0.19389013615128528,-0.07348238992218806,-0.023483857779119682,0.024392216829519205,-0.029231730646311543,0.08699391077970657,0.01141860191354348,-0.12590264943272017,-0.003503439630623004,-0.0769530551514622,0.028265873242140614,-0.054249982010817814,0.06484274237412908,0.06928083068164564,-0.025773535201416117,0.008007311899883702,-0.004898094543195005
8340,0,-0.2001884291973736,-0.15590074120490147,-0.22819959746800497,-0.04417148241004988,0.17808212828436948,-0.022012855784559165,-0.04581368574686125,0.03767611090811414,-0.07395039005855042,-0.08316407910662049,-0.0695415975579023,-0.05263187127143218,0.011971879217831502,-0.01893416756009687,-0.034322183630560964,-0.013207900223405677,-0.00831247832114716,-0.008057120099247314
8341,0,-0.10115108006889492,0.2840995609010904,-0.41836125952010234,0.21856061630588344,0.24728288322317754,-0.040627182382587765,-0.08778472554664689,0.1677243809134814,0.06288777409758224,0.08730581593695722,-0.023531751913004887,0.008608363628500034,-0.005633249250020541,-0.07997237089853496,-0.03960576386782718,-0.06477990005801966,-0.0329296240397694,0.010030310693577286
8342,0,-1.0902027738028306,0.39881018320867284,-0.06808291321289797,-0.19118262312682074,0.4185393212094908,-0.014966501133844932,0.018638304817315623,0.05258011335705839,-0.03223834620395934,-0.13673205078738998,0.01346072852968624,0.19452283513349666,0.16409393527515237,-0.01856570227608613,-0.18887867575563838,0.07945187694883513,0.09936475518078922,-0.04426015632812709
8343,0,-0.22178127493691024,0.07509507614666908,-0.3335283138151103,-0.05998612376863945,0.28885104636571823,0.13446390974192454,-0.018001568330531997,0.07902346836424595,-0.05350983671289924,-0.1950867330366656,0.061036245916282914,-0.057185931044248815,-0.013659296344126203,-0.06687574030265249,-0.03608433739642625,-0.05019468330047148,0.02212529424920643,0.046679675885822274
8344,0,0.24203594594632805,-0.45212393958158403,-0.28934049441584253,0.2905149453573352,0.07901282474467619,-0.025139323414729305,-0.07599066710438143,0.017931006437447654,-0.05505091854580205,-0.09183184564661163,0.018982572665838904,-0.027345025999786284,0.1826787084031726,-0.1687198093768119,0.06554959700389713,-0.030389938660820605,0.10911376823369097,-0.0617741733582548
8345,0,-0.284883600983091,-0.3124096364230629,-0.08305915524808592,0.02017615920129648,0.1530334382605249,0.07775171833401304,0.08742211753480893,-0.005171577361590503,-0.10675391425559395,-0.06456240778203103,0.007332086828856128,-0.0027590096638433286,-0.02100902715271784,-0.06765069101262736,-0.0362681240486932,0.007322248058010628,-0.0220147719411072,-0.014327042643523434
8346,0,0.1330423904892213,0.06294178197711928,-0.11611689450741092,-0.18990483117907817,-0.07420916506804984,-0.1012557080684321,0.07239684089117487,-0.007184682681777079,0.00743717061655786,-0.008567044114903047,0.07830551623208781,-0.00026591644122722906,-0.015350470551685716,0.03866861261379369,-0.008893326606273934,-0.04250448720459945,-0.027602825666614622,0.01953978598496683
8347,0,-0.26048109867210933,-0.20537691947666567,-0.051081204843412165,-0.2357298609182175,0.21125195814517814,0.008498355613171527,0.05359987978624665,-0.01022589180327102,-0.03829573385747086,-0.04143813524240041,-0.0676600662269403,0.01876941360024592,-0.0059698625358505,0.030188452065638402,0.025596315822838046,0.03226784558216318,-0.017205853594287224,0.007905276471352281
8348,0,-0.11721834453932839,0.08041008366143243,-0.06338916368329528,-0.15643121750804642,0.16112389893088483,-0.031110161515051808,-0.04490211126460143,0.10360123455705199,0.09718464659965464,0.05451756217824069,-0.027012220242546077,-0.03472167525018807,0.016148780998778263,0.002886239198724493,0.014499391356576725,0.008927882577551295,-0.010877485425939267,-0.019532192210595437
8349,0,0.09282354386581768,-0.20540767217611397,-0.054630211761795555,-0.0955568051084767,0.11425643147006838,0.0024472976379892983,-0.09378387655661978,-0.0572651710485361,-0.0724190247796331,-0.013516744419017122,-0.09027480556566327,0.03672177447029349,-0.02949244215306302,0.03073337414786441,0.03510188575474729,-0.004207461581577301,-0.005859499853354238,0.01789360893647991
8350,0,0.07356734139998171,-0.10742077542681285,0.10445330182403702,-0.058250446258259515,-0.18855217124928614,-0.15452873747721727,-0.18751342928418577,-0.011140198832717054,0.04339581835393401,-0.0100349229245402,0.04759838760812187,0.004870698132321526,-0.01226671658815382,-0.03586486452857951,-0.008414820635266405,0.027405057157999745,0.01113291259669818,-0.07156885529814022
8351,0,0.6796140619965916,0.21544354530518467,-0.353052677756587,0.11692522412311578,0.021266719482261776,0.24921119909184833,-0.04118616093506386,-0.04414317316056557,0.029428070591694347,-0.22259874821929695,-0.14251308095969734,-0.129410960019732,0.21114187589035527,0.15354593124508656,0.07732280668990961,-0.13035378798642072,0.14108442971532045,-0.05487494621347537
8352,0,-0.2733313197406124,0.08540689346933666,0.021722023433807598,-0.20215709510181967,-0.22189856883842468,-0.0818597652961532,0.05825266884801829,0.005364641953579745,0.018124498278077335,-0.03811176833778848,-0.015337149609269596,-0.050145116967260636,0.02917171622333948,0.019321066987257298,-0.07061313975075102,-0.008582074822001726,-0.02609812003246098,-0.04276758342849426
8353,0,-0.446910044472603,-0.009176792268549479,-0.22421870854278952,-0.07405801161254744,0.2305407449446263,0.042799565111485555,-0.023216532731300605,0.09406546942101932,-0.04723715204406562,-0.014133910641503785,-0.05040582274010592,-0.04656226186226485,-0.02372887131150742,0.06427282427926304,0.036531206023596746,-0.020913035869768223,0.0012927999715241281,0.02374100281252503
8354,0,-0.388242239871292,-0.2574360948566885,-0.16146800626465938,-0.07945266833211183,0.1218864227463152,0.029061183581040012,-0.01692872331891794,0.09397327335824851,0.06102630537675078,-0.055005984861610464,0.004604111260604413,-0.03505197106799981,-0.003298008123290956,-0.027412976919326024,0.03532960510907853,-0.0028098893763257686,-0.04707463397027138,-0.01353300569310584
8355,0,-0.5165887744027776,-0.20454007645434122,-0.15379328720321345,-0.07434893625579708,0.09302332036993949,0.02065872474730931,0.05203125692863046,0.028833870995585077,-0.051239296356878496,-0.07673516296031231,-0.056793614410925265,-0.020893876928519222,0.0007416663882932542,-0.05056585345663617,-0.010827913851538834,0.013565329667529278,-0.006033094523888155,-0.03356266452984748
8356,0,-0.8086624210404253,0.013550500018518263,0.23739315542249553,-0.10047697952220828,0.17742088145015217,-0.006094177677536194,-0.08746655109801743,0.002217056373355715,-0.056434895076306855,-0.1444953047653451,0.010382892747053252,-0.01763698314454459,0.09719965472712826,-0.013865449980416849,0.00010812835543009926,0.026671409116470226,0.053245386288334556,-0.052787080354399725
8357,0,-0.11199754620756723,-0.13831965787149245,-0.3776599420406577,0.33281907009873174,0.22042735905631478,0.010473297472211594,-0.17104281866160054,0.04793869682667939,-0.01310122880851544,0.05372582921102736,-0.09123286958371361,0.06336094391426707,0.010634471318262348,-0.0946092955315711,-0.049077963083844704,-0.009569368981380718,0.007559590283187823,-0.006054034693391867
8358,0,-0.4303730115069244,-0.06853965767005545,-0.3067839518638729,0.03291174766313567,0.27200648830481794,-0.056474837356424175,-0.05572043013195645,-0.018539111978249864,-0.03694412980385921,-0.0009766773838249744,0.09225343155673849,0.051862527943675414,-0.011566169492586214,-0.04742721226660855,-0.05527406791247527,0.02534916887405058,-0.0021217949433398765,0.00852816853756309
8359,0,-0.7488870131062318,-0.00867191520736191,-0.02038244934671006,-0.2022447721176794,0.2499179680556439,0.2230277102929655,-0.00311564524858898,0.07432128244112399,-0.20607950888823226,0.027569767419426596,0.014180581106955418,0.05929366244391409,0.06310920323293727,-0.01716573067884833,-0.09162881715669557,0.030606248985044177,0.025852431558505484,-0.04927892868790872
8360,0,0.6282078904592734,-0.22498795470004643,0.027360073699684555,-0.049491598703429215,0.11731646753391364,-0.0223768201869125,0.0816871889855804,-0.03147114680273281,0.02486791986493011,-0.023250672118751942,-0.0020357187763723893,0.002012266092161543,0.11722706494226182,0.006033046154745547,-0.03944669880646032,-0.14245376847090024,-0.12017833972919967,-0.1147816878609354
8361,0,0.04053842838000849,-0.3197398457768788,-0.3445271500446078,-0.022668472219636752,0.24029228305537345,0.10849452516889353,-0.033694880574629785,0.07879451725014575,-0.1674403039683353,0.09893949606357368,-0.02549403768803865,0.03703278183999566,0.10240427183026538,-0.20607476560564916,0.032278399867482294,-0.03204812315457417,0.01688698283695738,0.06103979671799297
8362,0,-0.2678114182296816,0.07156679356716582,0.03824877877707432,-0.013210894650910791,0.17409929952353273,-0.09488960520636518,-0.0048125363146012705,0.02014657200725222,-0.01433800295718503,0.007776556383366643,0.048502021975249346,0.0047418169605331385,-0.031028243560491074,-0.019749068758363835,0.030288252492314118,0.0017158300070401371,0.018692100929284302,0.0004845506339543245
8363,0,-0.20768662709896654,-0.10766174995777622,-0.08280844418915,0.02372019191346282,0.12944331017553973,-0.03374912608728429,0.003705035022557185,-0.016127408667020168,-0.1265504803460813,-0.01928514679540766,0.01029283110262044,-0.01777674817929483,-0.04731314350688205,0.010606294662286141,-0.0030819133797273615,-0.0027816430081475116,0.0024872751124731967,0.01326962452242579
8364,0,0.10922284454408292,0.14392358020543009,-0.2281062058962312,-0.07386961521385324,-0.10507184197590538,0.018884100132047117,0.025742066087482886,0.06594523496439463,0.023366743687414707,0.06464851160167925,0.00021073449561892222,-0.04581834345038398,0.013650529324212887,0.011328223505287857,-0.034203568528273685,-0.04791968088717534,0.007514467885540267,-0.019458995984684663
8365,0,-0.3502210660221278,-0.21045000149589319,-0.4503095881046896,0.07991098290128147,0.17892109198860004,0.005835023889638792,0.03176922690264736,-0.02501967707448203,-0.1178246333394186,-0.06317213662054551,-0.09854389318131015,0.05958808225725142,0.003985830712893258,-0.10019349511341676,-0.06347079652417466,-0.016312403739567823,-0.0278343941381209,0.06068476528341756
