,Label,PC1,PC2,PC3,PC4,PC5,PC6
1504,0,0.20083334533520233,0.15861195444720366,-0.09161438746934786,0.07328982986205192,-0.06908449965404692,-0.1773560780140524
1505,1,-0.20055415588540226,-0.054596880236907695,-0.22972879190937048,-0.020482458475002005,-0.04949569327190852,-0.04162906620401955
1506,1,0.2413937871957852,-0.18675885533338135,-0.2532676032282248,0.02615129879476742,-0.38284289668980853,-0.07410095980472839
1507,1,-0.012493898619750938,0.016731862648400785,0.41574939324781346,0.2571629313097824,-0.10018121280532671,0.016527511484097826
1508,1,-0.17662706030552205,-0.3453575495669726,-0.5073181297114759,0.01676120190258835,-0.0460116306671419,-0.009405334064706087
1509,1,-0.26378592037712145,-0.19662057279646725,-0.15535736485008067,0.08111601161282965,0.02142192725202078,0.05132305254051276
1510,1,-0.07220993267842157,-0.11067930352690963,-0.12174193840458246,-0.17344718328434042,0.04986503629250539,-0.09644638454633123
1511,1,0.24604411809154164,-0.2076025695021421,-0.20622990293268298,0.0061332209438432735,0.08738145435887072,0.08261769271830431
1512,1,-0.046371418149397,-0.26985976332746037,-0.17978144716321595,0.034519541548804336,-0.10901800892389436,0.09364932946775656
1513,0,-0.1252827338107166,-0.18102260194662578,0.2944395890652883,-0.07141581427636037,0.17011807096344356,0.10849244071611419
1514,1,-0.44749856467779103,0.4876426280291177,0.14128308192969788,0.2597580862048603,0.030962945990501475,-0.03361522847142247
1515,1,0.412903383491539,-0.3254669008206471,-0.2125640472370006,0.0027917530381513064,-0.03882697186929204,0.06884047879532837
1516,1,-0.49441932510476433,0.3620148494832059,-0.05253697171082509,-0.11036579744321277,0.09910509285091795,-0.08390196819061942
1517,0,0.7211758301161538,-0.12164241703960944,0.06177214702593761,-0.19811291189038996,0.34850023571438565,-0.1397443060744978
1518,1,-0.08561459130709978,0.17256696970871022,-0.06376255548852074,0.07070121817978813,-0.006810039466033389,-0.22383523324931745
1519,0,-0.37891779346557847,0.050375415208261304,0.07093942013630272,-0.22385198985380309,-0.23002991457332136,-0.04647910245607572
1520,1,-0.3338734055925409,0.17841250377362128,-0.1301659520676289,-0.10353029516398105,-0.06349096527859494,-0.09111751095376258
1521,1,-0.10175250039952272,-0.17335599686968295,-0.0764176968579662,-0.057583137153510766,0.034442001197668826,0.038604185476617606
1522,1,-0.5349124035133682,0.25365226059673945,0.02159024726375686,0.07089155756976816,-0.024369575993760578,-0.09266365916624825
1523,1,0.24720709320497833,0.10769644731301235,-0.1758588608032144,0.16950365660720296,-0.2042506257269762,0.05750420348118569
1524,0,0.025358121217258375,0.2604765656669566,-0.31353971795042157,-0.2323019967033452,-0.20401212637293809,-0.13532197633253065
1525,0,0.7480824061592398,-0.11284041584487,0.0974711379771351,0.2582577707514571,-0.0443452300427189,-0.11105560518009076
1526,1,-0.3580249954566622,0.6966081048273133,0.005944335299538929,0.2957494173536863,-0.05590829935282672,-0.1666736899996906
1527,1,0.24221170106817463,0.261651587743625,-0.016369878281832208,-0.1315027406926911,-0.04050729697647702,-0.0025450019720806055
1528,1,0.06037120060120769,-0.20838776638828194,-0.11772399980842063,0.14684740077021943,-0.12511981958378454,0.04725246314008231
1529,0,0.009385376289536248,-0.012734628403208171,0.10807166172729979,-0.3483940359822707,0.07581877175572409,-0.08889669881350405
1530,1,-0.6439970898748261,0.6695832806273482,-0.2681276487061558,-0.09671739073556894,0.012801504620879544,-0.11928198955512045
1531,0,0.03533265327926733,-0.2642940289335473,0.09017480876320863,-0.08236584585431987,0.151223259335581,0.18670983551410475
1532,0,0.1989919304063534,0.231804195950501,0.03918857253658181,-0.22336355099604502,0.43628074606585376,-0.15525740538569588
1533,1,0.443905600227619,1.0013480225397193,-0.22801172697058975,0.09819758768087655,-0.14358714395852537,0.1751040010607556
1534,1,0.7713326428386408,-0.06573014249955844,0.21438842217274273,-0.31680892587613035,0.027288357348020043,0.07562047831251269
1535,0,-0.17663549177946597,-0.19059628639473025,0.13836299337903288,-0.01017476372368537,0.20678191946321575,0.01801536303244536
1536,0,0.3193282676820127,-0.07045044801886571,0.01086176161277608,-0.009076915831232723,-0.10144366630457745,0.0317240937929457
1537,0,-0.3332989481895073,0.3715628265522184,0.012918345019966835,0.033213924265800616,0.29532546011908817,-0.09744290507567771
1538,1,0.09452857130235924,0.09309465256837965,-0.43068636070973243,0.009230774799708977,-0.17172514916162882,-0.1347603509614065
1539,0,0.08755232416291377,0.19266902416781584,0.17203165503458726,-0.3031318136636623,-0.21874663440258074,-0.05830730132560509
1540,1,-0.38187523142598145,0.18695292500512667,0.30451459316928986,0.06091994549806679,-0.2086374670208061,-0.014657209205969975
1541,1,-0.013219147717783881,-0.12034558807862336,0.19378950839302306,0.2711946042902313,-0.14205784589446718,0.04884317377707041
1542,1,-0.17064549934756354,-0.11255979877997356,0.36580023869343337,0.07076060901749624,-0.38060650508674426,0.016212604522446182
1543,1,-0.2229273564639594,0.24958902362570135,-0.39367579441838224,-0.07997908625932304,0.19353889797651397,0.06196653567656598
1544,0,0.21147037021043888,-0.04503048804457012,0.16751329742417775,0.023695285151367908,-0.039076583020306185,-0.06269332663534355
1545,1,-0.32349395640319695,0.29386004135679894,0.27770904210666303,0.30741515710321976,-0.10023738751190411,-0.09274824278407161
1546,1,0.022099277518809562,-0.11433263903778339,0.08559440081771492,0.1824287725763795,-0.005437776615038493,0.06665059226425836
1547,0,0.24718503136700484,0.6181881193281822,-0.2115112162873246,0.1264792864961181,-0.06468726622179766,0.04814781162242689
1548,1,-0.45499274434335046,0.04065744831768084,-0.14515212626340537,-0.18479369278746524,-0.13992575169739271,0.1184759022110549
1549,1,-0.025032888479608977,-0.19536178101708637,-0.16350810062031162,0.059078377303949076,-0.08916696674109566,-0.026183369760790467
1550,0,0.09348089607979466,0.12134764754169357,0.2918010413957266,-0.1520033885813538,0.1794025392102004,0.09932508636976799
1551,1,-0.01965162928923879,0.3546872591176926,-0.10366314466359805,0.08825477181823725,-0.03379096611356552,0.25766121893408794
1552,0,0.629258563537948,0.28068151257166435,-0.019312104401727273,0.005632434220707121,0.23009649098582494,-0.18801600593022388
1553,1,0.08946442613783401,-0.22401535735105668,-0.25423910190142107,0.11577494429749324,0.03800823742505371,0.031465137961237705
1554,1,-0.08048011064841855,0.047717587430939255,0.17384239390913114,0.08998899329567882,-0.07903306427935503,0.061272304626545517
1555,1,-0.4340946119937587,0.0015031146647085359,0.05861870308462516,-0.22050847049815908,-0.1806778103689415,0.04731523027421447
1556,0,0.2955200609979055,-0.2571513755591121,0.11919213872353018,0.13252566301905272,0.10603708092136778,0.14556165389570871
1557,0,-0.5786348214579269,0.20766311179956323,-0.14435839745663326,-0.127122590446199,-0.013987849063339594,-0.015872361795402426
1558,1,-0.12085862015886388,0.523082176026354,-0.33999010561591003,-0.09971628857414998,-0.30912993203865113,-0.04890800161443806
1559,0,0.53352989953691,0.4842692715204509,0.17547856683081417,-0.38716273272838864,0.2782854053534729,0.16106842849610378
1560,1,-0.07019049359618941,0.15648972998286992,-0.18312771570077913,-0.08971145752025914,0.08919658651521879,-0.07558938163681701
1561,1,-0.14873469123639374,-0.1991795205749173,-0.07972588822886037,0.048826306154365146,-0.034244930845894875,0.05705077275805136
1562,1,0.03247507089397554,-0.18155952230815853,-0.22422861998380653,0.07880292605372236,-0.010743118682709907,0.048819777589263695
1563,1,-0.25493631832367947,0.5898501177703467,0.012456189183647784,-0.1247458477463603,-0.19811645751972992,-0.19164907515426585
1564,0,0.9357227518699821,0.05754759335792776,0.30550925335922013,-0.09959582299897857,0.14429555847334868,-0.013901909388507034
1565,0,0.24004805983587058,-0.20610175024869348,0.09335822710281579,-0.27484152623711205,0.160630847540773,0.5644284726548219
1566,0,0.04931804860380869,-0.11868049073516225,0.03563542301266794,-0.06608963036517301,0.10454938783126844,0.10374919650848308
1567,1,-0.005641911738606784,-0.259825259153958,0.11472809082636873,-0.05266140114874333,0.1486378510842233,-0.02334744690865585
1568,1,0.34435874269582273,0.07612635163532154,0.009023219941984108,-0.07306955364341185,-0.2372353520349565,-0.2589734349655997
1569,1,-0.0458604536464179,-0.12227951539521559,-0.2097113026923243,-0.07384060485962574,0.0025722152648393545,-0.04539868522165164
1570,1,0.14409437907430725,0.1370655125095493,-0.3747521165301317,-0.0496914584742718,0.07822951351391236,-0.050264050807602295
1571,1,-0.12473739241266014,-0.1567252047676293,-0.2621283450938174,-0.014604466269249576,-0.07802133737251503,-0.008732704295766775
1572,0,0.21158787661051473,-0.2756102420152128,0.4208157504719936,0.1810451051891322,0.02146338674038595,0.08618988259698591
1573,1,-0.15027694900992317,0.12021506174586115,-0.11591995744286422,-0.13857982417353054,-0.06854315340432827,0.05176847297681028
1574,1,0.6176602801795638,-0.05873093868780321,0.14385070502426675,-0.11948455887609732,0.24517759282616416,-0.16751449353326245
1575,1,-0.3766192030580926,0.13084304615683348,-0.13467443016619735,-0.18099622226042175,-0.2537586392838511,-0.02538169193164233
1576,0,-0.0012529844923944854,-0.038539336389992074,-0.10867405511744434,-0.24271017363755346,0.1961661117017884,0.09317781683603103
1577,1,-0.6205718039048777,7.965067665186015e-05,0.00430473573785716,-0.19545833040144195,-0.1077723658575257,0.07433775817815469
1578,1,0.008072067749925988,-0.17466924781920717,-0.17589259261098847,-0.047713540671849894,-0.08087254455484157,-0.022613348353848328
1579,1,0.13318638022562812,-0.028223443541391016,0.2083093024546767,-0.11568543056753902,0.11123265438391257,0.06384660912878627
1580,1,0.025127201191072375,0.13242048805545958,-0.36709286210107644,0.1586499127778416,0.1682232681446971,0.017868631936535262
1581,1,-0.29385405219753014,-0.09883877804302062,0.13871775724184868,-0.09709486573983224,-0.12468157958068778,-0.05652141390479632
1582,0,1.2500102583985981,-0.1697095329279112,0.08413402235880606,0.21112459751007323,0.35522115678331184,0.10694713063328565
1583,1,-0.25434186153650895,-0.021000479147593534,0.04941824305142851,-0.26638313255448226,-0.09046124508628285,-0.012862437248756842
1584,0,0.7208777459956861,-0.11229802517699901,0.08358791500983843,-0.0940800676723179,0.40863611612890144,-0.0055844529750069755
1585,1,-0.6110281990622204,0.028502204425957398,-0.14628804174441604,0.029582468567416642,0.0935193090520508,0.0023642964481693767
1586,1,-0.1506527808256078,0.3467434039423739,-0.2577275331406885,0.11777204126004813,0.000895385673666637,-0.05367489111477633
1587,1,-0.40072280786954234,-0.09154575479689955,0.0721672497059691,-0.1303657761307769,-0.03964359126841536,-0.05987493610671637
1588,1,-0.4225526250587171,0.04074621170570595,-0.1755118207764915,-0.1646052004228003,0.1335193578839953,0.04842664069290975
1589,0,0.10038610608060175,-0.12468541830514523,-0.0928856380464902,0.15391199945068823,-0.029642766165270274,-0.1454013443769399
1590,0,0.33189006214427325,0.06726601384061395,0.05858877721065635,-0.26507448363593156,-0.0884351562634537,0.10029511801978833
1591,1,-0.2955821051450686,0.08534332658187593,-0.05764214318550033,0.30835283008237646,-0.3020187639184429,-0.07275841027782995
1592,1,-0.11364156924759752,-0.16890327841561817,-0.16940703756280404,-0.26789477457234423,0.05436309521992659,0.08481130958475316
1593,0,0.5715952690323296,-0.13543223051978537,0.2899681667412804,-0.5256592045800093,-0.030228117214526805,0.3821500267204328
1594,1,0.3253217274856852,0.045260066146303055,0.02665714198572869,0.10396069427962219,0.11974560502028687,0.03413031091586453
1595,1,0.7093831569123372,-0.009179708619662006,-0.03960537855471222,0.21535825261857153,0.20919719975592269,-0.11743974540757374
1596,1,-0.24510490429356802,-0.0194400602619577,0.002620382685681467,-0.0542567837587044,0.177795112046116,-0.014624582310911039
1597,1,0.28249085863946183,0.1247602767512582,0.19692022987184887,0.021752047855507953,-0.08890998358849651,-0.09381617299983613
1598,0,-0.689654164905377,0.12054191417613863,0.16144788133643795,-0.2931002402492793,0.37005531365726146,0.21188637763105608
1599,1,0.30465596793272093,-0.08273964784328273,-0.06479655527451826,-0.2925301605139534,-0.19247346688665892,-0.12220144054525485
1600,1,-0.18250346308201523,-0.06430747571429361,-0.03205212849144368,-0.19663494785541275,-0.07353053446057047,0.015562622926065976
1601,0,0.8002080706233569,-0.12232920968438322,0.29776126026264776,-0.007936620803695867,-0.17102188800591608,0.41957944187484775
1602,0,0.41346549603808136,0.29849521860447353,-0.20714356354721206,0.14884258241383305,0.42279436801292364,-0.02228574484489081
1603,1,0.263616229028466,0.2515809129170066,-0.1416970123764791,-0.11653308766683143,-0.15698146756323647,-0.07858814947498265
1604,1,0.5410715738872802,0.1739830990805322,0.25886579653947783,-0.1902116965211882,-0.1239630952388791,0.04544203127186861
1605,1,0.19457450285943306,-0.03821925489585348,-0.08639691315117223,0.09080363634205418,-0.07574819467598753,0.024198090023088314
1606,1,0.2846216142863258,-0.2404709306442084,-0.2741082689638004,0.13895398651091187,-0.436498304020156,-0.06452238278322792
1607,1,0.5005067179442366,0.36147129588813937,-0.10927864784159486,0.37144654583506126,0.2450351494657745,-0.06064611531522922
1608,0,-0.19103827186388397,0.5517955373292575,0.011446743814880235,-0.23935563144670963,0.02429000494495241,-0.06179386582393866
1609,1,0.5617804594713912,-0.23788690012594407,-0.0023127514635910714,-0.20960558927356465,-0.08439272932026669,0.2711785907556353
1610,1,-0.014444556857034179,-0.06391186824278182,-0.28081516525053724,0.07556662478828555,-0.11536119698596489,-0.11797970381229213
1611,0,0.23251714781263016,0.24105003369845435,0.10310480362664308,0.021716815231604326,0.2560175593073204,-0.16656620637750388
1612,1,0.3452770416136544,-0.22587216542536284,0.03361835943073962,0.11993903264125046,-0.4371134768425271,-0.012142384186053854
1613,1,-0.3429925399702838,-0.19977890731956194,-0.14978566446085448,0.24564446470141035,-0.09439754750699805,-0.0058103821324580855
1614,1,-0.4114902763846156,-0.04324664766522705,0.3085797055760516,-0.1336445405334456,-0.21440595805575227,0.1432844919532058
1615,0,-0.3848298228311028,0.16304331584697435,-0.03755904122931358,-0.01065089411071133,-0.3529643822823196,0.05240074495215174
1616,1,0.10456689735395802,0.19418503047482655,-0.32521380566640856,-0.045552607565331214,0.05527657094484456,-0.01767442111764085
1617,1,-0.20350488834353003,0.34342173784984087,-0.102002125678474,0.023813427891751088,-0.029293426296063785,-0.19473942627521063
1618,0,-0.15195757918432226,-0.07032341372498148,0.12975849674360798,0.16050707737134876,0.2904149643869681,0.07520346151590734
1619,1,0.3514290437278395,-0.04630193741559849,-0.05104371461533665,-0.2773342767049987,-0.025505533252204237,0.025978519955673282
1620,1,-0.12334582292291349,0.9512035358403838,-0.12271707649478848,-0.006641077359878009,0.01770789546971825,0.3387043654014274
1621,1,-0.0038504879744420285,0.044045687741714634,-0.14148345326736486,-0.1875404817112781,-0.029838460124098496,-0.05951900865356646
1622,0,0.2456493439874514,-0.05818504484891279,0.027820630677884213,0.05910627378017814,0.015325996458038752,-0.08646026713546953
1623,0,1.1502125865124686,0.32192008463700145,0.042041794386163046,-0.10780063082661047,0.1257992440259258,0.030028974431238503
1624,1,0.4656512530754325,-0.200199947950757,0.004077763863772248,0.2270017941018485,0.1325167211162967,0.009546340124063564
1625,1,0.34132988303753836,-0.12749424632731185,0.07614210321396135,-0.15230804547635374,0.16490703141615384,-0.025095650419512467
1626,1,-0.08955113711776519,0.04285219705875579,0.06051605188205615,-0.17006276638517748,-0.3629275188407185,-0.04157855658301409
1627,1,0.7901608881078086,0.14865709961956103,0.04926097595441545,0.2476033420685583,0.31633019644943833,-0.15084024804288643
1628,0,-0.3238827637576206,0.06574093478421693,0.1771450127258586,0.052070946417759584,-0.14773738351688773,0.02955636209351916
1629,0,0.24750537708816814,0.501316860722611,-0.02588482187298082,-0.1534651428605306,0.16619523162557984,0.1452148890560857
1630,1,-0.3326413291747288,-0.004970183216812156,-0.16365873638908407,0.012339394795817969,-0.2017130648069743,-0.028819426983182496
1631,1,-0.2455300827359714,-0.17761247860897197,-0.09771303610186094,-0.1160579963159916,0.07705908141863099,-0.04504678503019336
1632,1,0.09578129842070336,-0.3732216319729398,-0.313835493394391,0.13167924716346072,-0.2178042234007251,0.05581722020235633
1633,0,0.3627976789813935,-0.11834716876164636,0.15978982377365922,-0.19838387377998187,0.17574389274607072,-0.14633841251941768
1634,1,-0.0743974700352642,0.15833077360837977,-0.09948203821528727,-0.18686285927506094,-0.1662477075814403,-0.04142372056776968
1635,1,-0.5416757454951802,-0.016087389942799263,0.09800142181288216,0.1053163346695347,-0.2819290353102785,0.21814912624344807
1636,1,-0.2787376648937136,0.029278204167003406,0.062092496713786964,0.04752931690550373,-0.2065287579000982,-0.05217544873280558
1637,1,-0.5036497544116656,-0.07947781913778029,-0.20663848063676976,-0.04972513835440263,-0.03176527439876368,-0.0802096066737664
1638,1,-0.3097235895510071,0.07266438262926236,0.1464434681144136,-0.05865652059326873,-0.2211209829362946,0.4379374723832675
1639,0,-0.023036630708818017,0.24591205657421922,0.20089656489227925,-0.24684444840227815,-0.03725221627627936,-0.08609843844146706
1640,0,-0.13294088132321483,-0.028245530621128462,-0.031365676234050094,-0.1342316976866241,0.36649987408181356,0.12372341716573353
1641,1,-0.1581599323699444,0.23148398326686195,0.5255277943057334,-0.2159962569520097,-0.05375850864193307,0.03622870270991705
1642,0,0.37100315899487146,0.1083509105635095,0.20351906012551998,-0.369464101116449,0.07039056824769091,0.28671178367924316
1643,1,-0.322643614227738,0.011044673377133414,-0.10658933349459825,-0.26798178944584367,0.06262925223056082,0.11891696656609432
1644,1,0.3960177818155104,0.1755318979464555,-0.08639229327967053,0.20385320177809352,-0.08286487205785714,0.3032811459764495
1645,1,-0.3238131253860038,0.029118887589918083,-0.17866191810796805,-0.17557302805962968,-0.044720835455240734,0.005739119240949315
1646,1,-0.3269046272445026,-0.13307918172415273,-0.025552784133717695,-0.19126745031656484,0.03194140943423274,0.009688762279923092
1647,1,0.09031488405654757,0.0020849093842104914,0.030970081099557404,-0.08680456110736853,0.09683637414236508,-0.07818401416272841
1648,0,0.08838348673623239,0.45259460121016115,0.014631604515175861,-0.31967334878202325,-0.13307463882498888,-0.051105148217152875
1649,1,-0.27944762659384065,-0.06746257574204795,-0.01777650266493185,-0.015019415043895569,0.08209805520735071,0.045167588025376945
1650,0,0.285086709013207,0.2864841689276069,-0.14150467720942841,0.2577066674993258,0.45196694256795633,-0.0636582020927189
1651,1,-0.4288529620833353,0.4881432312001275,-0.5537712524557632,0.13175356902077315,-0.08821529594612708,-0.09372538677737001
1652,1,-0.27569619464579465,0.05943956015521784,-0.1712641710715388,-0.11803025116621861,0.014497193501315862,0.08596309354854587
1653,1,-0.07113028015835078,-0.1155651672324695,-0.1250490684733281,0.009648228327604095,-0.1509969123946916,-0.0739829303921738
1654,0,0.20788101797399658,0.5915462841877757,-0.057347314085798975,0.09881464205762557,-0.07304321159968612,-0.11045425180291396
1655,0,0.6428498710286167,-0.1296796192606284,0.3053450404003282,-0.1724623065468765,0.07720059458393375,-0.11244899685685801
1656,1,-0.35420092692961885,0.5303928450121297,-0.200705689219322,-0.00514613179027865,0.10437257854168017,-0.009255528056310655
1657,1,-0.23508571515527255,-0.17632693197269866,-0.17091818102014425,-0.29134326588139076,-0.18549170429771458,-0.09195685418897168
1658,0,-0.10657157899738484,0.34025678861280845,0.01738334669997405,0.007287953532147639,-0.01776273924663948,0.18606088526772394
1659,1,-0.1027575585115312,-0.2871548316864593,-0.2784666600802275,-0.14835432158710574,-0.15134426038491702,0.43803438830883246
1660,0,-0.33404013785207026,0.1225933023057407,0.04252157449667845,-0.3377974338395424,-0.31555909435499563,0.08560540331128046
1661,1,-0.3382397157674122,-0.007831068282311768,0.16824764437831266,-0.003330124396306385,-0.1448101021889099,0.08023184761381039
1662,0,-0.02499345497995289,-0.006118947038535623,0.09324436566122038,0.13212841687666518,-0.11437159567216497,0.09204629443733887
1663,0,0.39123752466090705,0.054222783580907395,0.02680317886251448,-0.04891915673878129,0.019502788419346277,0.1330416573882433
1664,1,-0.7848340661495965,0.1051723834585187,0.06578228176816728,0.405215579502963,-0.30582272841231817,0.23806847556617353
1665,0,0.14057758116690763,0.4492629520861299,-0.14794560377316632,-0.28105586216846207,0.37296703284224747,0.041809323941277225
1666,1,-0.08017698384190702,-0.172828700081526,0.0006726588212630983,-0.09913205174017614,-0.20500903637063317,0.02849464145654761
1667,1,-0.16628300103111826,0.030999855346988684,-0.06195297143034568,-0.17120522411120298,-0.3121774987536144,-0.07690299789874473
1668,1,-0.2719991396612645,-0.13693880286302557,-0.23511479212555128,-0.13967816464934754,-0.17760651757876672,0.02608914575510976
1669,0,-0.2853986308578277,0.013717043680431498,-0.009493975787300017,0.09969130002301867,0.11130097878403603,0.1642867462579329
1670,0,0.31210696542146704,-0.07053775459501217,-0.07688498900435975,0.002102053558401998,0.3581320179964925,0.057453827870749964
1671,1,0.7198607103521437,0.8803782686657748,-0.19040984803852665,0.3027260807224016,-0.2655233099184399,0.1621343928520356
1672,0,-0.4922753799781071,0.05945556739350986,0.09189297029856011,-0.1734003930376737,-0.4041972549438443,-0.1290963203276049
1673,0,-0.07757167316568939,0.16824340919243075,0.06644363330698103,-0.1899220125031643,0.12270436484305995,-0.06843284557891412
1674,1,-0.37727539072521776,0.07903833769527074,0.04117994787070973,-0.08558318633074397,-0.10155162348955299,-0.005342486038237394
1675,1,-0.026713374081699263,-0.049674165587368105,-0.09250867646878282,-0.08491038351367257,-0.11559199840569134,-0.053257204385955666
1676,1,-0.4289997959367624,-0.1073161378729689,-0.15736767669082485,-0.022653846252010047,-0.030119162775420188,0.07789519115315986
1677,0,0.048053146100831445,0.16290156339913361,-0.3636115403153187,-0.07007365809975563,0.3693654931878713,0.02722018308964503
1678,1,0.1617026834089815,0.07517972489317334,0.029320173994240025,0.3629772886034392,0.013130529156303326,-0.07465563314592784
1679,1,0.06264592323564848,0.029083768643632234,-0.030978303839467754,0.05050341675785222,-0.391369367608136,-0.015165525596540526
1680,1,-0.1424490387442021,0.11968212967188435,0.16342539831618863,-0.17545833376938466,0.1933650961648219,-0.12169060309660718
1681,1,-0.7636118690230571,0.49052812078357794,-0.2427734235204871,-0.07683339913055968,-0.26383775081043176,-0.06146447401106538
1682,1,0.190453753501501,-0.20133856462098515,-0.10685576797700899,-0.14748866210815056,-0.2531891879367677,-0.06070739021381001
1683,1,0.5096136853760224,0.1427912717854009,0.11405259864388868,-0.07279102466046596,0.3460530933538931,-0.0937607174172368
1684,1,-0.15602596572313435,-0.279820757227886,-0.3778183212210941,0.10688845032792668,-0.07448195604255406,0.07467404868686733
1685,1,0.34349567872619047,-0.02407120720161248,-0.26745709427097486,0.1177630555117397,-0.2965027922996889,0.012878089023213066
1686,1,0.0018331749473900778,-0.36296941661444077,-0.1689859203603902,-0.01849846852489174,0.08741818568639015,0.0755871506082626
1687,1,-0.2921651392188537,0.16841185224308272,-0.11371014829836246,-0.03464903319957853,0.023916224815064037,-0.17731806794331995
1688,1,-0.12316509574948106,-0.11173427448538467,-0.048545883249797396,-0.04712347428456016,-0.1781912913127463,0.0113527766396992
1689,0,-0.7762903576664663,0.31175188368075674,0.20140356702542192,-0.10517531913457527,0.22888004713946627,0.06581251048675991
1690,1,0.31337143052916605,-0.19191436623203156,0.1583669914766556,-0.026514951261788867,0.1084850688623279,0.006941683368842858
1691,1,0.28469139189040105,0.3395710662017912,-0.1953821996133469,0.00708446647529024,0.22811050047800477,0.0953970524241953
1692,1,-0.14693443845747373,0.2442804568172505,-0.08867982609197993,-0.18207201150120467,0.023917261448430358,0.12517765740208872
1693,0,-0.29551483887206703,0.032303775123161335,0.08416977415176775,-0.030155818608955623,-0.09478095949023507,0.43613240362357314
1694,1,-0.11810226599975891,-0.25343624605165266,-0.3669181953116252,-0.09044335103840316,-0.23433690534501023,-0.036039250486888934
1695,0,0.8899226584446024,0.3441181721218452,0.15537623698134967,-0.17705340689470292,-0.012567839013019904,0.04585462433161387
1696,1,0.3111944317253488,-0.35182776343960603,-0.08641150858460493,0.1292732134318648,-0.07546504050086436,-0.04617934236680217
1697,1,-0.3740204654577611,-0.017420964151763876,-0.336207913902782,-0.20026547357824453,0.01946107051340565,-0.06657661284375146
1698,0,0.11155574135420017,0.23264319004589618,-0.05506634497494273,-0.10667327685163316,0.07856716477228035,0.114611668352536
1699,0,-0.09353961766298742,0.17331979427748176,0.14730202293190572,-0.3041204125851655,0.09955422565541139,-0.12375302614708142
1700,1,0.45165261545144175,-0.20240449242541228,-0.3633959493328731,0.06076327883267588,-0.34707016924120215,0.17814916968743238
1701,1,0.21032695429873702,-0.1418732611791906,-0.31494648817031307,-0.038991804451532865,0.044537125287248513,0.00580143287394071
1702,1,-0.10475081865502024,-0.21902027810665742,0.2545620857172927,0.12410704879108986,-0.08712368003267874,0.015651073964820954
1703,1,-0.40758440015140224,0.05493082364062838,-0.10158222199896817,-0.048157689705135516,-0.11399826901261309,-0.03982068142243152
1704,1,-0.3776242425852902,0.4999314710511272,-0.1445744261168829,0.13807127659313806,-0.13268328914533475,-0.13950808529367512
1705,1,0.08441361569241813,-0.1874639754273846,-0.19735575448519962,0.1637968524227584,-0.2051859320206597,-0.08228050907287783
1706,0,-0.01063195984418636,-0.20112399473014542,0.14054036157284908,-0.10450627888867203,0.02417471151422263,0.241172375211823
1707,1,-0.3367127038877868,0.19503167277185918,-0.08923393839377175,-0.09720365281195623,0.01203179230976227,-0.05055186804384621
1708,1,-0.5381660624719349,0.3257509887883194,0.2108175885324876,0.3560040753542216,-0.14088911384747418,-0.040037668120423864
1709,1,0.12574265317199046,0.22946172619145916,-0.003379795477819364,-0.3586858334047326,-0.20020657344811502,0.15765222602833473
1710,0,0.7433433816812971,0.3203933058981012,0.10248927822322153,0.18953503393001017,0.37712712345633626,-0.032006015446679734
1711,0,-0.2680545501353951,0.03805141424556332,0.06272917586816194,-0.2779499763764668,0.16207013975638906,0.10462037735555738
1712,1,-0.05064161336522059,-0.08216495577290549,-0.1391466241790565,-0.16957574325384944,-0.27487341428239565,-0.05415877045129846
1713,1,-0.20360089121408192,0.019351420715025103,-0.1597377022141926,-0.2668313763103481,-0.1921234326992141,0.1385549021722149
1714,1,-0.31780870371716385,0.31153873439214014,-0.22537980370982566,-0.048199091535151284,0.15729874668009994,-0.06531305602924782
1715,0,-0.2537976335479046,0.037651494917288135,0.16010388957602997,-0.3090499228570401,0.16397495484621266,0.18111794163714104
1716,1,-0.04032452454605936,0.19517130279192102,0.29805182929594876,0.3439683124823442,0.007384328130835681,-0.06505385798422697
1717,0,0.5018075690597008,0.502235501680796,0.10558217411829743,-0.027841959439844396,0.07304503019882402,-0.024813308748635757
1718,1,0.09854970675172837,-0.16283604536424148,-0.18541270541060273,-0.2501550573713923,-0.19372118700980645,0.02843478584267547
1719,0,-0.10343499549147661,-0.09106560498221326,0.17237307354598883,0.033794156226310615,0.22399296902512175,0.11226804492599184
1720,1,-0.30099252339467886,-0.18926327301907084,-0.12837054970545764,-0.14434339648397163,-0.04006688499729288,-0.010598978343588708
1721,1,-0.3095955404023179,0.5694764494467999,0.10579714197739648,0.126867131858576,-0.35383734178865445,-0.18803234617040704
1722,0,-0.415243509446932,0.3499757908317917,-0.08855150435628716,-0.2939610723350365,0.0015924284189138287,0.1206105802425812
1723,0,-0.07599598996474805,0.24196782004659373,-0.012199298923254692,-0.31693758930428834,0.14899122248777463,0.20617832318285953
1724,0,-0.4496062276181662,0.40419145568210374,0.3620157896383893,0.0071828822273588035,-0.1333644864893995,-0.0871931345027452
1725,0,-0.02643591400527208,-0.02668874135680327,0.057183557627975036,-0.31420367175427943,0.11739790186289695,0.02103340900771908
1726,1,0.32976750617485967,0.8526782417824692,-0.22744532058345787,0.060924190830586596,0.18794394561886538,0.014090290308221644
1727,1,-0.004661724234212981,0.14060826106886565,-0.11549952960152807,-0.15431181329383217,-0.17377193767012217,-0.005970358763081591
