,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
1433,1,-0.3715012938687423,-0.07168739639440093,-0.17178913058148063,0.04089243876348113,-0.45911327200928187,-0.0169267813386573,-0.21484044496958685,-0.0356895645038059,0.14962579659495212,-0.07510429510570571,0.01786676664599998,0.04284706848623912,-0.050671730844492446,-0.08771894956404686,-0.026972323050436592,0.0349700217284902,0.005341082110222342,0.0018278669961707958
1434,1,-1.0211007355012507,0.3541748742186272,0.5525888800733684,0.42212509222497957,-0.12698105228994203,0.16479381659256517,0.2674337722212002,-0.0787793778726556,0.1547617169373999,0.018282474055296625,-0.06532706477516959,0.014730655552410422,0.2781993187663487,-0.026617071493795948,0.022851325137754352,-0.0738583932933168,-0.03224782976559832,0.1878016448294645
1435,0,0.23259288974997672,0.304011625170661,0.245606329898783,0.009918072286626637,-0.1435138092029974,0.2012142689072721,0.21856228607728173,-0.16274036879846973,-0.04365833027372535,-0.007666906101456231,0.0339846404531445,-0.0842094785079994,-0.03828447626772028,0.07187782089938773,-0.054199919947067986,-0.005661779246048105,0.04207325252230976,0.0020717978154711023
1436,1,-0.3253666053894075,-0.016195935151406285,0.03102728520573214,-0.15825786293182617,0.13212023135727186,0.10881990196507393,-0.06435609775890146,-0.11240930858501695,0.006911709090197284,0.017447459473218543,0.014057948329307512,0.10734735992038065,-0.008734452725133061,0.0067680451354843255,-0.036925220476075646,0.031459188685682316,-0.0191220515488629,-0.0077497662463124955
1437,1,-0.02065897164656363,0.4029020054216162,-0.09404149115651696,-0.05449456616599026,-0.2238882525528687,-0.18878357677658883,-0.0034716896572436454,-0.07976667729188712,0.027843504280432623,0.16169338842235975,0.0832946930234935,-0.005014106043210823,0.01052226430252908,-0.0456282885367883,-0.062104164579553166,0.013011418460598228,-0.014754325717723667,-0.039591455272589775
1438,0,0.10827733628910549,0.1233664759759145,-0.21262153865928216,0.053600145824837915,0.3795640300563955,-0.03220992621898433,-0.08445896444470609,-0.010934983680905756,0.11242890258954312,0.08831739195008396,0.03958922916427767,0.08127697629935382,-0.04109725777748903,0.06376111764383195,0.01660972279462107,0.030591950963496067,0.018876859160135758,0.08597682230113347
1439,0,0.08721415641031212,0.3624835194276061,0.2831437340074472,0.2884829117821814,0.22416125916968704,0.14326228835465626,-0.18521809321098778,-0.06553734216123976,0.2168870277282172,0.11469221611671704,0.10303164121225844,0.03179094939527729,-0.036547426614613264,-0.029748842419123046,0.036093451197460075,0.017378465515797716,0.05195603895532819,0.009986025290724064
1440,0,0.515823949999231,-0.20241492865322033,0.157860929913247,0.0028403970510633195,-0.11760725006158408,-0.09698397277965826,0.20416847149359452,0.006015252310121462,0.01800737226599207,-0.07745613798500749,-0.06646335713407002,-0.04186021977072792,-0.02143497175131807,-0.008339951568349015,-0.02523786124770002,0.01464784234338639,0.008009934551238548,-0.012897632908445119
1441,0,0.04949532219515774,0.6505865815544,-0.5774089425400989,0.06064518789672334,0.18722807828608728,-0.10699186978040347,-0.02199341294482328,0.04988839113357376,-0.11743883921429982,0.1071592531204637,0.0003408932162737685,-0.03206695417151211,0.015281151653913026,0.04945112937205409,-0.023036250268070234,-0.00715580083067643,-0.04163574675502686,0.03726539371576199
1442,1,-0.3977306226863168,0.021128315745856288,0.040902915125323805,0.06250367930260868,-0.057772657619311205,-0.10858697515193275,-0.03347021785049614,0.001326822124832297,-0.027024463048872713,-0.023688242783240658,0.07850030383277781,-0.040882920693234154,-0.006117672498776665,-0.02317481491271884,-0.062175852359677694,0.02044661942201234,0.002774890706151073,-0.004458439502283893
1443,1,-0.03461917558560314,-0.06873452091584362,-0.28937260644287666,0.21520078446262017,-0.22161285111873827,-0.08901154997913541,-0.16320858740662764,-0.1317051102534906,0.0368832051047437,0.03944948590604716,0.0071610252622323475,-0.009822576395205071,-0.04473469537493203,0.13381225857289633,-0.021161256723518113,-0.014988783040688076,0.0013108221531277495,0.010182436180718258
1444,1,-0.42607737230984166,0.11653699599216324,-0.03550001317588965,-0.035851500410493925,-0.40346297559190575,0.06638615910633673,-0.10054297736958849,-0.23533067709710806,0.11871152214558926,-0.02431523142930819,-0.06629452744816217,-0.002802678349440871,-0.02359488882788084,0.027016399705043485,-0.028711595392302423,-0.0036368963329018672,0.008672261984733871,0.02687961735613804
1445,0,-0.21440353849853508,0.08086757110410664,0.0315799562095221,-0.1051064761228474,0.3490424468836884,0.06316042831932953,0.033937840129644334,-0.34056444663375135,0.10370538311240272,0.1270148959805194,-0.011383170501156496,0.0017695226435738716,0.0010095477034284235,0.008884117853323999,0.05116664891709634,0.01295753457255947,0.025548719071556925,-0.023954173412803002
1446,0,-0.42835023895141194,-0.06674114522485478,0.0988469355351767,-0.20533692160219377,0.20183469003666796,0.09402399997407565,0.14038832583191915,-0.18860991076765352,0.02299741749457531,-0.05800237129483102,0.03919678565176319,0.08168114311456338,-0.015189868079327954,-0.04100699348570988,0.00638340253060085,0.0672682633654243,0.05141543816788567,-0.007897154700361503
1447,1,-0.2303561393650754,0.19552683943103313,-0.07474376351571532,0.1377276079883026,-0.09802045526408587,-0.021690298361976078,-0.08583433275103394,-0.2043843340558477,0.0004172396610751149,0.05534473266763848,-0.07398128859818938,0.03833905940951,-0.05858621291474168,-0.037046046745214195,0.01889297145553649,-0.04469965526403713,-0.0009171674482838989,-0.0013573790351998746
1448,0,0.9377903393326246,0.7696830629017569,-0.01252949296318268,-0.14204222032663097,0.002478766311667178,0.17270522607426056,-0.0010391977442101349,-0.12730305522698315,-0.034520181779715706,-0.0626586388518238,0.05286704257277404,-0.01721733817371075,-0.048200804292224904,-0.004930132959645348,-0.025169710381467786,0.020335533482374452,0.03298570894595444,0.016980460204524078
1449,0,-0.3096472417661357,-0.1618666742222718,0.12899414639660275,-0.1099255041782386,0.009030470809578554,0.12746736525741553,0.07796687173553223,-0.3787672462447159,0.14205149740699977,0.04377210197233671,0.06824926373042653,-0.019954002058020153,-0.012871872074362096,0.09554939519801958,0.05123175461388762,0.026732286776451026,0.025750270199468996,-0.09220820889763688
1450,0,0.11263484917811648,-0.10197280673566367,0.13135993106942115,-0.1816168731771636,0.0758288386425937,0.046240985957412085,0.1259147852584239,-0.18430854389122203,0.0111101505782869,0.0007255190992647456,0.05328794235461044,0.04229549218047324,-0.044742499734048445,-0.011078329465311492,-0.014178565874448403,0.050897237859452465,0.01712090516457509,0.023666463951022544
1451,1,-0.10461972272895788,-0.24531241005796864,-0.1617343581680242,0.0711390834861238,-0.00018721883316356655,0.08655061381112406,-0.13887711770479608,-0.02104745533376181,0.09408523006107239,-0.08854042429995386,-0.09143135906435672,0.0522888582313007,-0.03930316351774661,0.06602144351024317,-0.01629196487178595,0.028623712079222496,-0.019663693799681622,0.026962939025542948
1452,0,0.19582641626176903,-0.0040916684993567804,0.1532371709029599,-0.13823411224045642,0.31410990587362037,-0.04628245286380248,0.023562526022355566,-0.04737117832206327,-0.004203821336051907,-0.02964387424779462,-0.03641941600649216,-0.04174988939015375,-0.005252079978480539,0.10153994441959202,-0.024482013010724685,0.048959458914305615,0.030189155040020968,-0.01786995316434229
1453,1,0.06365142705111929,0.18165030355428177,-0.12982613339569077,-0.03313059453802924,-0.09885648589014795,0.23739019449593363,0.11392430037019712,0.24102500674759716,0.3262890164029583,0.0987675282740348,0.010531294225662688,-0.006093167376812157,0.0037866218296540503,-0.06418446816888822,-0.03719026148549968,0.03769400682820128,0.019094330930151327,-0.023085580088941016
1454,0,0.9271508150570997,-0.1292670679299848,0.11521104465313968,-0.1638154538617928,0.05305514165150882,0.1517682653895068,-0.0720167830825388,0.04443824706133908,-0.07010763596987087,-0.1227373919054794,-0.08171545609443821,-0.13991375717558482,0.04876588814495194,-0.0027092772196253972,-0.022513481118568275,-0.04767858906364755,0.02374517577105679,0.05905638562359568
1455,0,0.03719515331711178,0.19327905955005942,-0.05396384299458955,-0.06398395898866058,0.4380213055753542,-0.10685184356504439,0.014794964984776518,0.13153059952677598,-0.07931983678451493,-0.0827305699076768,-0.04706723005705938,0.18422927392044955,-0.03225931802767483,-0.0325670492746429,-0.07666044044191492,0.025815554265117665,0.00989950716868402,0.034790493192420384
1456,1,-0.07836032760930531,-0.07127345275747937,0.02814050057911273,-0.020167926270257347,-0.13460300470452616,-0.06110628208515694,-0.021440121423831872,-0.000156251183917837,0.12183869525804325,-0.05182386892289036,0.029609397564314514,0.051783061830235365,-0.004186652574990691,0.033463278458251346,-0.10424835461707625,0.05453287206727795,-0.026104491008489262,-0.01372703570027954
1457,0,0.17148276753480848,0.008335217983332055,0.02670153004787411,0.1594760571953138,-0.165065172954031,-0.028277119127663317,-0.3094676010676351,0.07270057486988545,-0.023123771011457548,-0.16170989447894613,-0.09555392769011861,-0.009482722932043365,-0.0799560839574561,0.05354530814660959,0.008656977707362318,-0.017766545094272196,0.0565020677452046,-0.02762593978243142
1458,0,0.009814317025800984,-0.09156910733905575,0.04374617629116092,-0.2584916113111287,0.41260749390992657,0.08026531274286533,0.03224286710496229,0.16576856940108897,0.05307194289938654,-0.05246436368907449,0.07979678782970323,0.03803785303847542,-0.017698227901346883,0.05115449287423674,0.05132923540706267,0.055894163898097274,0.014259646633917718,0.042958752977795917
1459,0,0.3930877255877929,-0.32367250402109715,-0.04735226796340986,-0.0857682451554892,-0.13195339503137538,-0.09525433267494249,0.031663767103598514,-0.04045159444975087,-0.006180663805178047,-0.09242624816813087,0.08760915508613423,0.08089214302870704,0.014481237698585843,-0.11503718419840711,-0.04008517248362858,0.030106289117084666,0.002765393691894916,0.04729577365931509
1460,0,-0.009525831505598869,0.2773347991928881,0.08224030724912125,0.150397925167137,-0.30292959416600457,0.03383992938201288,0.22893101231816682,-0.11181467440922167,0.0749161407490793,-0.0334764276730242,-0.02250629785021618,-0.05583605783044871,-0.02968363292013201,-0.025311434983208203,-0.033909049752230754,-0.040597343352244936,0.017169657572063415,-0.00587996519227936
1461,1,0.35776959160107075,-0.032334318271478785,-0.0046473140196525336,-0.02323958055291398,-0.033877032005978705,-0.10138867046825818,0.12921234862078262,-0.021377517358442767,0.010613983182132683,-0.006281559344566068,-0.17191473831171264,0.005670909262912235,-0.0227177603857826,0.009407662914276844,-0.027837403566062704,0.015365815682904238,0.0007841837890000779,0.021039893731930534
1462,1,0.0638560571348494,-0.2225608842196703,-0.3470105747000978,-0.02354878999015767,-0.0211537515522692,0.0474982116227635,-0.013453885297037121,0.05073504960881094,0.08084581018548384,-0.11489824971742506,0.13476303821214802,0.08297099520963137,0.047170843978587236,0.1424562688604492,-0.05500071314441492,0.0008201620154773552,-0.012408037619573167,0.06473711258868076
1463,1,-0.4266591673649288,0.4799255802220029,-0.04718772853031993,0.4606672440376557,-0.3291710713687346,-0.08714408918925885,0.3242747549999832,-0.16390268011568657,0.07921277818855524,0.15148571264605443,0.04144562182257035,0.004482467988783487,0.027892720571500176,0.012487408959777953,-0.08093257217835283,-0.012830543857832942,-0.039248223708103526,0.023480568870442725
1464,0,0.8622251079936663,0.13559718706285523,0.17248874610554518,-0.294995707818827,0.2567869214117693,0.2627580179184792,0.025878236366793206,-0.0739538213900367,0.24907832667967011,0.10167467353562375,0.12118754536917935,-0.013429189523552336,0.08005594107759566,-0.04466509175182252,-0.1199149520500928,0.0069576224008967985,-0.02623377482610337,0.0022525879254621296
1465,0,-0.5289263659460045,-0.05648114158698199,-0.19385240475748583,-0.21993947776924663,0.28953677161381175,0.15402446809567288,0.01748753478034193,-0.10930467535633653,0.002478717725526479,-0.11336355544119704,0.041039979156275046,-0.023099040290022077,-0.003357717115901771,0.06282487536954683,0.002173529831601101,0.021417435559139494,0.029519249929063494,0.03174729542830979
1466,1,-0.06528602088894626,0.21501322384473706,-0.016896071087520673,0.05823031960955362,-0.155757949236053,-0.058314882694624794,0.19026101993095493,-0.3342480637726507,0.21266972021507627,0.11838403978356146,-0.034915134507168925,0.09074724024479258,-0.07647585205221165,-0.06508454684522062,0.08601992221033007,-0.023382787851057768,0.0033163800609159063,0.019955993571958066
1467,0,-0.3232603967653503,0.27753785358883304,0.074478234150067,0.2510634130756348,0.11179280728203587,0.017360330069760312,0.18443687025307806,-0.1762807970108519,0.1270566762027323,0.14554923373600265,-0.01604455667866539,0.024449975819920956,-0.009687828578051425,0.005001354379694517,-0.009176519568554479,-0.0017662324726898714,0.0079711990181828,0.0005895263975310352
1468,1,-0.42042059762412465,0.3679593768736502,0.11786172259116391,0.3575609809472642,-0.36857144437672645,-0.08196157174056376,-0.25689180642313086,-0.1603691927113509,0.16618310858979954,0.10058582428994586,-0.01238802943765639,-0.017182323522631517,0.0443702388147406,-0.009492276153343174,-0.02386400308478558,-0.005902777175774458,0.000664180755561204,0.06068131687530135
1469,0,-0.09777593216043577,0.22744774153312608,0.33557464594279196,0.1755867003188256,-0.06894200315903211,-0.07389002997788555,-0.19272288426782422,0.04403773848622416,-0.029058447742225484,-0.07845196181760283,-0.03536719245456217,0.03716912914682953,0.00018595507313540183,0.0174571640185819,-0.00911079317437075,-0.04366466894952465,-0.02186718230796754,0.010035942813338429
1470,0,0.23827457711948835,0.15546034485138077,0.10221693251357689,-0.23983757285454763,-0.09634128431891023,-0.08996815912344844,0.028338472371495123,-0.11384673665655433,0.028516270690520342,0.05191019880738634,0.030863536955926172,-0.0685744148378295,0.008758579450070797,-0.025278407574412184,-0.04027995943675322,-0.01361591337807755,0.003391710406110851,-0.031165369276479143
1471,0,0.24384843675975565,0.04103904085890807,0.09522546168534955,-0.2967930445330923,0.20369049777251172,0.40692171391500476,-0.05314352531949447,-0.15245229417367315,-0.09668445318220831,0.24352774890100173,3.6314374864729845e-05,-0.012969053925892949,-0.012491760004484915,-0.020621401723858086,0.018951726087548724,0.007932215552892632,0.022175848418895288,0.012096933201459046
1472,0,0.6449961370139418,0.6277688061689916,-0.4953285318719425,0.16791675952026153,-0.21182446543528216,-0.10724799295009799,-0.057465547299456826,0.08058046448979453,-0.1929859570297716,-0.03420240916199445,0.2700699602097239,0.047090872310556975,0.022772920462077132,-0.07023220134258464,0.0398218720122695,-0.00994405760549505,-0.013315634986373734,0.006929159061325628
1473,1,-0.5124257774382432,-0.1702561047292671,-0.3410145440731115,-0.07915264596594337,-0.11395872461978623,0.22264081344610606,-0.025951306451111808,-0.23291300271291124,-0.01974600787764893,0.1424837202667265,0.020968458688632008,-9.775090639559019e-05,0.0012658820190671902,-0.019469633509403103,-0.017205424754318643,-0.01575068749082313,-0.024123153549192835,-0.001533545134314804
1474,1,-0.26202551198117213,-0.0025352108120625127,0.13837515211690238,-0.15657593894938734,-0.18024349124247863,-0.0038016504781427647,-0.13545386239071558,-0.19506903659535485,0.11097723672273331,0.03720262835993998,0.04795652372469594,-0.020184129639469424,-0.003652899774425576,-0.019985497530237237,0.057110691639950924,-0.007951213890116795,-0.009628201539152134,-0.02012996327317501
1475,1,-0.3200727692668945,0.06601073060656804,-0.0052962067386070205,0.2674745764701977,-0.1453749889149031,0.06334324034967713,0.20539358532324217,-0.18997276311146943,0.023388733484804504,0.017067833770338624,0.10800699245790259,0.04686728630368609,-0.0799624318216192,0.028186449959324865,-0.012462898647324364,-0.0007419346888833158,0.034996881603680224,0.01361373823653932
1476,1,-0.44110312225111914,0.3239303092231416,-0.018024595818999564,-0.1266614619555058,-0.453028398516871,-0.12080866645829066,-0.038043571762970144,-0.07476874166713281,0.05820883647017053,0.026807134506396543,-0.07957627587939767,-0.055651543540742865,0.03402532289766994,0.008217156252845402,-0.04576099516430034,-0.02319297800733274,0.0010965132561353455,0.004600809486640956
1477,1,0.1535855167001704,0.08885737399303595,-0.06559564468117968,0.0074991620149540625,-0.18733405974674083,0.09955195086322535,0.06951398541183186,0.2831248287210732,0.20960840734241482,0.0787519829097726,-0.04683542567033782,0.048427959599432205,-0.029327198968353417,0.16018095852924458,0.015083681183395934,0.008334182356601046,0.02792662228438904,-0.03117452997978047
1478,1,-0.018416034217848105,-0.18294353799564506,-0.05117228845032241,-0.10366110582200545,-0.06289319101332062,0.310349135800833,0.07251264150377061,0.3400567823007016,0.22827416102153647,0.06435358684488988,-0.0588437733377043,0.050020762856430624,-0.02087616438279719,-0.030577759048354105,0.04523343774008304,0.04484833406303471,-0.03902341094985718,0.022480314912508806
1479,1,-0.22239871014331092,0.19356779280516584,-0.2966880533713644,0.11140204924412972,-0.27175326944777317,-0.07154010533728401,0.10453714928301762,-0.11081162865378774,-0.017373727962418335,0.0396905978710937,-0.03976712209670887,-0.020967804919225716,-0.0694763251089666,-0.022132255916771693,-0.0072555112841102025,-0.0029911708680116925,0.04387093825093536,-0.0006707711931853736
1480,1,0.15850091561627025,0.7170285329285793,-0.20178954177650552,-0.2067150708188808,0.05028928320753766,0.2148343953862345,-0.05115917183502801,-0.19259267568369545,-0.0010998660433604323,-0.03304485681179308,0.012526075871833015,-0.06473181902245685,-0.042827692798009374,0.03795385572725899,-0.015175586472542756,-0.03164554397041202,0.042714721091566314,0.0329771967893482
1481,1,-0.43037281097453567,0.3889018865730431,-0.008730525986090674,-0.1176860668995595,-0.18898056985162548,-0.10061679425147217,-0.007115133997148952,-0.19153940469975148,0.09186205748280929,0.09837666920261712,-0.02452102787765565,0.029028050227267208,0.06796044781160038,0.01063230267128274,-0.06072010188152007,0.004382041275535599,0.03721938331520939,-0.0795067522289649
1482,1,0.20428281265729686,-0.24949987139249527,-0.2328437731538727,0.06801509104199266,-0.1624895186717592,0.009899770888780694,-0.04527297720504865,-0.12251189988841894,0.04225520777368253,0.028237782803290784,-0.00830978463428879,0.030964496083993136,0.02985306147584469,0.015226499446727477,-0.04447302524916934,-0.00323025182333359,-0.00629138307479465,0.012833222093241723
1483,1,-0.2706311204973515,-0.022731234412003552,-0.1826498923351402,-0.0011273121889597347,-0.08355202520555961,-0.10669986980896838,-0.0936231872027746,0.039823232853459636,-0.010043301279994343,0.005003731931280804,0.02246664033309067,-0.037078029622132684,-0.02870471214965638,-0.07768173084737881,0.017961004550829995,-0.00964396967809518,0.005972977626008917,-0.0055767645116796705
1484,0,-0.2555352629163702,0.04341456043056652,0.031118899539853206,-0.4309760748185342,-0.07364587683634485,0.07265372001315061,-0.017510815362567666,-0.21947513908190497,0.04222031586334274,0.02551550079875964,0.06035457341342005,0.10110241864036616,0.027376709814149535,0.04884992520399061,-0.044379970780098324,0.07242372067827542,0.04648992703488479,-0.03181849411764705
1485,1,0.15732827681183617,0.09188049903993194,0.3105679707558639,-0.050591989553129435,-0.17401726316476493,-0.07583099856208825,0.09895620640216617,-0.23181956011170568,0.0932659934958217,0.08020349372576113,-0.02148573823341348,-0.057786263200125206,0.02401045342932758,-0.049747394399706164,-0.02793773608617228,0.0005821421974732516,-0.019538832580462656,-0.03769706643310351
1486,0,-0.5747087985216778,0.4729798937523828,-0.11308224740692707,-0.185422383622539,0.17651175842073277,-0.10407384435122202,0.002883724693188677,0.004498417368160099,0.03841368909803696,0.03988066777818385,-0.03464573254959892,0.08687214900139835,0.08869186619327635,-0.02587956309013686,-0.0421849295890466,-0.001167281468366826,0.0428548548555698,-0.06330481420833838
1487,1,-0.3314380002113459,-0.15474856646249774,-0.28364064734720734,-0.05662862779910344,0.001872271706844888,0.06157942150897454,-0.0326587651885352,0.04410183722492897,0.13458848363273188,-0.060399330623935404,0.09884249146070653,-0.00478589519358521,-0.031374612131037004,-0.022745656771149585,0.012684988198193182,0.03638625743387347,0.00108518252696811,0.0712392325506816
1488,1,-0.08902569632748775,0.0383371723998805,-0.14109080020760542,-0.24048082554067107,-0.13299679066429304,-0.10005430572840568,0.0007682616501843144,-0.0650925648130702,0.09638701718247622,-0.03429574355869865,0.029243575443331532,0.02858753774255819,-0.03712206753936045,-0.028745350894759415,0.019102577056553452,0.03174509496829392,0.025157219229347244,0.061861052439531335
1489,1,0.14109685966184057,0.6356569472144074,-0.11165735524643645,0.06955865146007251,-0.1710968608380976,0.041624724433203135,0.08145196409234476,-0.02540388669719462,0.03098294418133987,0.019720067109217677,0.06709817986399207,0.011203886144911468,-0.04812829643772506,0.032206543757893696,-0.1010225425767895,0.014158354393102627,0.03285827184779843,0.013339962925145618
1490,0,0.13756284710031563,-0.04416358339717649,-0.20382151990771358,-0.2233432215958274,0.007950570224762891,0.2609553902884035,0.016991482228911142,-0.2355857017165525,-0.022987309755424897,0.0560384366648683,-0.02611585347627003,-0.0687055288027372,-0.00602600775492156,0.049181166994675125,0.016066916424326352,-0.02809274101973701,0.016866196669657718,0.07048263437494307
1491,1,0.07334280857722993,0.134726088272269,0.09747505917065227,0.1452099096835971,-0.3822205695698955,-0.06720953494309159,-0.17496935157979426,0.04140649018118844,-0.0868644978968959,-0.13609957194636013,-0.04624305921216522,0.06736965292153935,-0.06565236146790555,-0.04466395358210702,-0.07838460339101294,0.011678887179117676,0.05019115926711202,-0.04037893303544782
1492,1,-0.06294364993596306,0.034816435564239835,-0.1457915525632825,0.14801738350638102,-0.23018944349762918,0.089234088178423,0.1160905845819845,0.22297185918844467,0.17949590231774223,-0.04303692672383502,-0.10284112918659474,0.03415637847058333,-0.0527524197394702,0.035745779255103846,-0.015452413072148494,0.032179165231849466,0.007264859920472993,0.00632267562799867
1493,1,-0.15685512658142545,-0.007832780394248314,-0.08239603679167386,-0.3580873551435757,0.0023733297384241686,0.02279846460088712,0.006964849532637424,-0.18441781833959436,0.01921540148168351,0.04733545936811802,-0.04098813913785412,-0.04857425339323534,0.005159709995475706,-0.0044047491027196855,0.023842637295458928,0.010384102728692106,-0.005243939229246968,0.026944366660205433
1494,1,0.11641127478431326,-0.17581787578203045,-0.24921987437218318,-0.14564751843012613,-0.08432852261802128,0.3499860439598251,0.02128906391909656,0.059823820890850365,-0.22688978492868003,0.23567839075306649,-0.08227766557619594,-0.035076845011634196,0.03200934256388713,-0.10578143250858346,-0.04760491317677459,-0.018660305379922297,-0.025056707638667422,0.04483104759230633
1495,1,-0.3162511881253402,-0.11816876673074334,-0.21494112766570678,-0.047941230396144764,-0.27271785337877696,-0.09186153454914818,0.16898097392246675,-0.09690393169015608,-0.022044650720414987,0.011621732915477394,0.02500656090244535,-0.0007022096774731825,-0.027596572442019872,-0.06402505689213193,-0.06353727407593528,0.033034476405372076,0.004991335153210719,-0.0073354391633507765
1496,1,-0.09698088465976483,-0.17256623707219798,-0.24388217265417197,0.11857059083288177,-0.1658370225511533,0.015499209595440705,0.02306103186992421,-0.22002393659332112,0.1047869134241932,0.000309519263207065,-0.12359884824077638,0.04492618088066296,-0.03419167885453217,0.017684856793298946,-0.027986436242211244,0.03750433023737993,0.004137717284145414,0.03008832625330762
1497,1,-0.7486719294736687,0.17119487028928748,0.09571463529680706,-0.10225696741462605,0.049631541662153174,0.003984455940902798,-0.06999478331509705,-0.1160140624800196,0.05618910411089493,-0.0350453661616887,0.022095101724727707,-0.05923811358775729,0.07372529883015093,0.010651552656382589,0.018605181690567286,-0.020321108523148338,0.014408927300414993,-0.02255512248662959
1498,1,0.32031894241680353,-0.3944273550361379,-0.3628186680657861,-0.0038129121320934906,-0.37624522623075957,0.4783203631919726,-0.05446633202935573,0.18103327341867326,-0.2633484587601386,0.390889852967952,-0.13113311671394037,0.11713806954568778,0.14480670413616092,0.01737182759918242,-0.045313448907970934,-0.03520353645498679,0.007377262592705021,0.04788343647734956
1499,1,0.2761524389007464,-0.17838436239241187,-0.08201897138525902,0.006428204382503528,-0.1078457913656718,-0.17783131437558056,-0.06956788969047215,0.07428787694401662,0.0022649939698059945,0.014234067548065216,-0.1914110794729717,0.07084242090056192,0.05121524591003332,0.021394373592705566,-0.062091708062134786,-0.028034296089856976,-0.076580837956803,-0.05449674780076821
1500,1,0.4275844697824242,-0.17109302137926125,-0.26664270000860013,-0.021703442417617097,-0.13002944349356318,0.010235060302397882,-0.0023644860165817796,-0.07469070638931705,0.13984705535425293,-0.03803773085861522,0.1418066574894979,0.08587357601325087,0.05448476426398654,-0.06423985933995523,0.04248786216216681,-0.0028929361171212142,0.05484279421601297,0.08553021798152907
1501,1,-0.0936612677038515,-7.269923249208304e-05,0.11960056831873472,-0.1095387611464897,-0.3421983287431851,0.04362034142429725,-0.11759631974078291,-0.008901307657035376,-0.0232628246470472,-0.07911029515928901,-0.040115966985174646,0.08924894371580569,-0.026205385341609797,-0.01318533309575127,-0.09000584930959575,0.033147445460853395,-0.0026751232650765984,0.008538946215739121
1502,1,-0.10114571289299536,0.04599432605926985,-0.21847875854470106,0.04069299282687073,0.1540670391741035,-0.10592741078143227,-0.02634787955672755,-0.07016737189626147,0.06988921451760785,0.04278709219565826,-0.07784070827107235,-0.047777988468681976,-0.004761727106894599,-0.01728444108392858,-0.02144401404069425,0.011210412862318477,0.006730938552866952,-0.0033565409572404465
1503,1,0.3024495751744869,0.22178198566957105,-0.13218972474123583,-0.2873216872511155,-0.11100757587611818,-0.22723687976888535,-0.010762263157837256,0.04416586356451668,0.012093972575710281,0.05349693328280195,-0.0755192690609499,0.056529654461856184,-0.04596060799739124,-0.005251656005442983,0.090355179826135,-0.007573769205859499,0.009028597070029376,0.09124169433589721
1504,0,0.20083334533572433,0.1586119548371473,-0.09161438865274013,0.07328983321105577,-0.06908449659034824,-0.17735553876202148,0.20698581066965585,0.01103012964922413,-0.03255295175384045,0.051151986679982546,0.04575604048425058,-0.003183335549408085,-0.023897875247520024,0.06949813860201322,-0.0423947639359099,-0.02353787894357677,-0.005165209557918126,-0.03936309862494488
1505,1,-0.20055415588660966,-0.05459688095130709,-0.22972878778849337,-0.020482468842548545,-0.04949571164043629,-0.04162945482125361,0.04155726159131114,-0.03871027407425026,0.06824116751495347,-0.022442868300461723,-0.02171336169012096,-0.023274569826235103,-0.003217044609981549,0.07754870695174113,-0.03620664792674344,0.029001173838456892,0.040253348530076005,-0.022133641405121862
1506,1,0.24139378719840238,-0.18675885370498246,-0.2532676112157533,0.02615131962071906,-0.3828428636052268,-0.0740995097597718,-0.1588722330888104,-0.030834575650375846,0.14329422058202188,-0.04992009451422501,0.11193854646449294,-0.02050013486161732,0.010783642458551772,0.022839499033504847,0.06268797498106207,-0.10814874436593978,-0.039382678210198065,-0.006607551870118618
1507,1,-0.012493898619276612,0.016731862929974837,0.415749391289987,0.25716293585129535,-0.10018120392217927,0.01652752928375842,0.15572172320834685,0.23413039829875787,-0.02940807642722892,-0.06740050813359105,0.07448739337432882,0.015819498785705478,-0.012720779450276899,0.012716021050401085,-0.006443622399936746,-0.010548526635135495,-0.030639724946494806,0.024911542087102903
1508,1,-0.17662706030683148,-0.34535755047807554,-0.507318126795864,0.01676119297905587,-0.04601164027436272,-0.009406650509711663,0.07212655070982474,-0.10306371215654728,-0.035065670158714216,0.012190375041507275,-0.058073268883857894,-0.007163410830122059,0.0746659213612108,-0.11231644703457837,-0.05459791006767288,0.013508173244534953,-0.01874720527860385,0.07961753148088453
1509,1,-0.26378592037720155,-0.19662057285000398,-0.15535736436528794,0.0811160104141705,0.02142192453833672,0.051323089962176584,-0.08917787769221755,-0.005266662355717009,0.13306042594002293,-0.0702584928272604,-0.13004045662239128,0.009314416739077383,-0.012098399701315436,0.026859246339949294,-0.04228134146458317,0.0449056866404481,-0.010282265522660953,-0.016344283994739018
1510,1,-0.07220993267974152,-0.11067930435022716,-0.12174193500234873,-0.1734471927605333,0.04986502329805057,-0.09644732313871891,-0.014254727758570092,-0.003933362588525688,-0.06919311235488881,-0.08908215411328253,-0.01258611916306088,0.033326217628005785,-0.004921631928200492,0.007986396423552424,-0.07965286964772596,0.04576492358426282,-0.009273610575403763,0.03308248094476787
